VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27060045",Foster Twp,"0045",,Foster Twp,"045","22058","00664205",township,Big Stone,"6","011","7","12",12A,"02","08","2011",Big Stone,,,,,,38213.9090553,86034521.0107,"27060045",4638,Royce White,3.73,"[{""name"": ""Adam Schwarze"", ""votes"": 258, ""votes_pct"": 5.56, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 516, ""votes_pct"": 11.13, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 637, ""votes_pct"": 13.73, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 666, ""votes_pct"": 14.36, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 610, ""votes_pct"": 13.15, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 352, ""votes_pct"": 7.59, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 315, ""votes_pct"": 6.79, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 445, ""votes_pct"": 9.59, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 839, ""votes_pct"": 18.09, ""party"": ""R""}]",33.2179285622313,139.623396182307
"27240110",Freeborn Twp,"0110",,Freeborn Twp,"055","22544","00664224",township,Freeborn,"24","047","1","23",23A,"01","03","7047",Freeborn,,,,,,43999.6294758,93381499.4522,"27240110",4200,Ahmad R. (Raafat) Hassan,0.67,"[{""name"": ""Adam Schwarze"", ""votes"": 643, ""votes_pct"": 15.31, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 301, ""votes_pct"": 7.17, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 784, ""votes_pct"": 18.67, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 170, ""votes_pct"": 4.05, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 70, ""votes_pct"": 1.67, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 620, ""votes_pct"": 14.76, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 535, ""votes_pct"": 12.74, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 756, ""votes_pct"": 18.00, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 321, ""votes_pct"": 7.64, ""party"": ""R""}]",36.0545969384944,116.490000073078
"27490050",Cushing Twp,"0050",,Cushing Twp,"050","14356","00663908",township,Morrison,"49","097","7","10",10A,"01","07","2097",Morrison,,,,,,64727.2757819,207089977.952,"27490050",5389,Patrick Munro,3.23,"[{""name"": ""Adam Schwarze"", ""votes"": 615, ""votes_pct"": 11.41, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 794, ""votes_pct"": 14.73, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 536, ""votes_pct"": 9.95, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 968, ""votes_pct"": 17.96, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 153, ""votes_pct"": 2.84, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 744, ""votes_pct"": 13.81, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 286, ""votes_pct"": 5.31, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 638, ""votes_pct"": 11.84, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 655, ""votes_pct"": 12.15, ""party"": ""R""}]",79.9574404872672,67.3983555146212
"27570020",Deer Park Twp,"0020",,Deer Park Twp,"020","15292","00663947",township,Pennington,"57","113","7","1",1A,"01","09","1113",Pennington,,,,,,31622.4181701,59634793.2575,"27570020",4106,Bob 'Again' Carney Jr.,0.05,"[{""name"": ""Adam Schwarze"", ""votes"": 325, ""votes_pct"": 7.92, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 588, ""votes_pct"": 14.32, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 399, ""votes_pct"": 9.72, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 586, ""votes_pct"": 14.27, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 229, ""votes_pct"": 5.58, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 361, ""votes_pct"": 8.79, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 506, ""votes_pct"": 12.32, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 553, ""votes_pct"": 13.47, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 559, ""votes_pct"": 13.61, ""party"": ""R""}]",23.0249936767208,178.327953425296
"27320025",Delafield Twp,"0025",,Delafield Twp,"025","15436","00663954",township,Jackson,"32","063","1","21",21B,"05","05","5063",Jackson,,,,,,41723.9087541,90818539.4605,"27320025",5532,Joyce Lacey,0.9,"[{""name"": ""Adam Schwarze"", ""votes"": 728, ""votes_pct"": 13.16, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 625, ""votes_pct"": 11.30, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 560, ""votes_pct"": 10.12, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 421, ""votes_pct"": 7.61, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 812, ""votes_pct"": 14.68, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 725, ""votes_pct"": 13.11, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 307, ""votes_pct"": 5.55, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 762, ""votes_pct"": 13.77, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 592, ""votes_pct"": 10.70, ""party"": ""R""}]",35.0650380856991,157.763980933937
"27560165",Everts Twp,"0165",,Everts Twp,"160","20024","00664120",township,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,47410.8525601,89523257.0575,"27560165",4033,Cynthia Gail,5.01,"[{""name"": ""Adam Schwarze"", ""votes"": 412, ""votes_pct"": 10.22, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 319, ""votes_pct"": 7.91, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 174, ""votes_pct"": 4.31, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 332, ""votes_pct"": 8.23, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 647, ""votes_pct"": 16.04, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 412, ""votes_pct"": 10.22, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 849, ""votes_pct"": 21.05, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 579, ""votes_pct"": 14.36, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 309, ""votes_pct"": 7.66, ""party"": ""R""}]",34.5649295499008,116.678959063916
"27140065",Felton Twp,"0065",,Felton Twp,"050","20852","00664157",township,Clay,"14","027","7","1",1B,"02","07","1027",Clay,,,,,,45199.9163605,91366603.241,"27140065",4049,Adam Schwarze,1.95,"[{""name"": ""Adam Schwarze"", ""votes"": 679, ""votes_pct"": 16.77, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 544, ""votes_pct"": 13.44, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 308, ""votes_pct"": 7.61, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 515, ""votes_pct"": 12.72, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 533, ""votes_pct"": 13.16, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 386, ""votes_pct"": 9.53, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 449, ""votes_pct"": 11.09, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 600, ""votes_pct"": 14.82, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 35, ""votes_pct"": 0.86, ""party"": ""R""}]",35.2766455113501,114.778487050229
"27230065",Forestville Twp,"0065",,Forestville Twp,"065","21860","00664197",township,Fillmore,"23","045","1","26",26B,"03","03","7043",Fillmore District 3,,,,,,38668.4451133,93425348.475,"27230065",3894,Joyce Lacey,0.87,"[{""name"": ""Adam Schwarze"", ""votes"": 542, ""votes_pct"": 13.92, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 531, ""votes_pct"": 13.64, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 263, ""votes_pct"": 6.75, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 738, ""votes_pct"": 18.95, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 772, ""votes_pct"": 19.83, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 592, ""votes_pct"": 15.20, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 270, ""votes_pct"": 6.93, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 72, ""votes_pct"": 1.85, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 114, ""votes_pct"": 2.93, ""party"": ""R""}]",36.0715270461975,107.952180538763
"27560110",Dora Twp,"0110",,Dora Twp,"105","16120","00663992",township,Otter Tail,"56","111","7","9",9B,"02","07","1112",Otter Tail East,,"1640",Perham,,,38536.8571396,92742037.7095,"27560110",4173,Michele Tafoya,1.92,"[{""name"": ""Adam Schwarze"", ""votes"": 623, ""votes_pct"": 14.93, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 480, ""votes_pct"": 11.50, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 169, ""votes_pct"": 4.05, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 302, ""votes_pct"": 7.24, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 659, ""votes_pct"": 15.79, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 72, ""votes_pct"": 1.73, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 685, ""votes_pct"": 16.41, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 765, ""votes_pct"": 18.33, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 418, ""votes_pct"": 10.02, ""party"": ""R""}]",35.807700759638,116.539177648171
"27560125",Eastern Twp,"0125",,Eastern Twp,"120","17576","00664026",township,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,38850.301418,94538284.9304,"27560125",4222,Adam Schwarze,2.77,"[{""name"": ""Adam Schwarze"", ""votes"": 831, ""votes_pct"": 19.68, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 169, ""votes_pct"": 4.00, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 367, ""votes_pct"": 8.69, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 435, ""votes_pct"": 10.30, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 444, ""votes_pct"": 10.52, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 708, ""votes_pct"": 16.77, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 246, ""votes_pct"": 5.83, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 714, ""votes_pct"": 16.91, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 308, ""votes_pct"": 7.30, ""party"": ""R""}]",36.5012318116274,115.667329305174
"27140055",Elmwood Twp,"0055",,Elmwood Twp,"045","19052","00664088",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,45025.0891985,92145218.6386,"27140055",3705,Tom Weiler,1.35,"[{""name"": ""Adam Schwarze"", ""votes"": 198, ""votes_pct"": 5.34, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 579, ""votes_pct"": 15.63, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 517, ""votes_pct"": 13.95, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 98, ""votes_pct"": 2.65, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 309, ""votes_pct"": 8.34, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 648, ""votes_pct"": 17.49, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 357, ""votes_pct"": 9.64, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 598, ""votes_pct"": 16.14, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 401, ""votes_pct"": 10.82, ""party"": ""R""}]",35.5772689163635,104.139528211394
"27480040",Greenbush Twp,"0040",,Greenbush Twp,"040","25586","00664336",township,Mille Lacs,"48","095","8","27",27B,"02","07","3095",Mille Lacs,,,,,,39250.4268359,96260536.8513,"27480040",4779,Adam Schwarze,4.83,"[{""name"": ""Adam Schwarze"", ""votes"": 934, ""votes_pct"": 19.54, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 488, ""votes_pct"": 10.21, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 529, ""votes_pct"": 11.07, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 703, ""votes_pct"": 14.71, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 188, ""votes_pct"": 3.93, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 495, ""votes_pct"": 10.36, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 489, ""votes_pct"": 10.23, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 535, ""votes_pct"": 11.19, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 418, ""votes_pct"": 8.75, ""party"": ""R""}]",37.1661932782869,128.584597411324
"27040100",Hamre Twp,"0100",,Hamre Twp,"080","26900","00664387",township,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,38588.5812979,92855516.8854,"27040100",4868,Patrick Munro,1.77,"[{""name"": ""Adam Schwarze"", ""votes"": 421, ""votes_pct"": 8.65, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 133, ""votes_pct"": 2.73, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 595, ""votes_pct"": 12.22, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 825, ""votes_pct"": 16.95, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 457, ""votes_pct"": 9.39, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 544, ""votes_pct"": 11.18, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 573, ""votes_pct"": 11.77, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 739, ""votes_pct"": 15.18, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 581, ""votes_pct"": 11.94, ""party"": ""R""}]",35.8515150694529,135.782267236671
"27500145",Lyle Twp,"0145",,Lyle Twp,"090","38672","00664844",township,Mower,"50","099","1","23",23B,"03","03","7099",Mower,,,,,,40357.1659202,91744014.451,"27500145",5214,Tom Weiler,1.71,"[{""name"": ""Adam Schwarze"", ""votes"": 772, ""votes_pct"": 14.81, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 583, ""votes_pct"": 11.18, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 352, ""votes_pct"": 6.75, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 466, ""votes_pct"": 8.94, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 596, ""votes_pct"": 11.43, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 861, ""votes_pct"": 16.51, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 528, ""votes_pct"": 10.13, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 396, ""votes_pct"": 7.59, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 660, ""votes_pct"": 12.66, ""party"": ""R""}]",35.4223639795311,147.195144937614
"27022310",Linwood Twp P-2,"2310",P-2,Linwood Twp,"085","37376","00664793",township,Anoka,"2","003","6","31",31B,"03","10","4005",Anoka District 5,,,,,,36258.674254,50633017.8929,"27022310",4726,Cynthia Gail,0.89,"[{""name"": ""Adam Schwarze"", ""votes"": 464, ""votes_pct"": 9.82, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 383, ""votes_pct"": 8.10, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 515, ""votes_pct"": 10.90, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 548, ""votes_pct"": 11.60, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 382, ""votes_pct"": 8.08, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 348, ""votes_pct"": 7.36, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 948, ""votes_pct"": 20.06, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 232, ""votes_pct"": 4.91, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 906, ""votes_pct"": 19.17, ""party"": ""R""}]",19.5494082084487,241.746448261158
"27830090",Rosendale Twp,"0090",,Rosendale Twp,"085","55780","00665467",township,Watonwan,"83","165","1","22",22A,"02","05","6165",Watonwan,,,,,,47449.7558775,99348745.0585,"27830090",5076,Tom Weiler,0.47,"[{""name"": ""Adam Schwarze"", ""votes"": 652, ""votes_pct"": 12.84, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 421, ""votes_pct"": 8.29, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 325, ""votes_pct"": 6.40, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 655, ""votes_pct"": 12.90, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 677, ""votes_pct"": 13.34, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 701, ""votes_pct"": 13.81, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 474, ""votes_pct"": 9.34, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 670, ""votes_pct"": 13.20, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 501, ""votes_pct"": 9.87, ""party"": ""R""}]",38.3585504670869,132.330339342604
"27460165",Rutland Twp,"0165",,Rutland Twp,"110","56500","00665495",township,Martin,"46","091","1","22",22A,"05","05","6091",Martin,,,,,,45298.9934616,95768876.1762,"27460165",4476,Tom Weiler,0.96,"[{""name"": ""Adam Schwarze"", ""votes"": 229, ""votes_pct"": 5.12, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 734, ""votes_pct"": 16.40, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 594, ""votes_pct"": 13.27, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 575, ""votes_pct"": 12.85, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 468, ""votes_pct"": 10.46, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 777, ""votes_pct"": 17.36, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 335, ""votes_pct"": 7.48, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 91, ""votes_pct"": 2.03, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 673, ""votes_pct"": 15.04, ""party"": ""R""}]",36.9763630916308,121.050304187788
"27150075",Leon Twp,"0075",,Leon Twp,"077","36458","00664754",township,Clearwater,"15","029","8","2",2A,"04","09","8029",Clearwater,,,,,,47643.1977993,92566514.0923,"27150075",4442,Patrick Munro,1.94,"[{""name"": ""Adam Schwarze"", ""votes"": 489, ""votes_pct"": 11.01, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 615, ""votes_pct"": 13.85, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 343, ""votes_pct"": 7.72, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 833, ""votes_pct"": 18.75, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 110, ""votes_pct"": 2.48, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 606, ""votes_pct"": 13.64, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 353, ""votes_pct"": 7.95, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 747, ""votes_pct"": 16.82, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 346, ""votes_pct"": 7.79, ""party"": ""R""}]",35.739931091037,124.286753342789
"27830010",Antrim Twp,"0010",,Antrim Twp,"010","01810","00663443",township,Watonwan,"83","165","1","22",22A,"02","05","6165",Watonwan,,,,,,41856.3796419,92703656.8439,"27830010",3436,Cynthia Gail,0.38,"[{""name"": ""Adam Schwarze"", ""votes"": 269, ""votes_pct"": 7.83, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 461, ""votes_pct"": 13.42, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 471, ""votes_pct"": 13.71, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 448, ""votes_pct"": 13.04, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 325, ""votes_pct"": 9.46, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 504, ""votes_pct"": 14.67, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 517, ""votes_pct"": 15.05, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 358, ""votes_pct"": 10.42, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 83, ""votes_pct"": 2.42, ""party"": ""R""}]",35.7928819074298,95.9967406057562
"27370010",Arena Twp,"0010",,Arena Twp,"010","02062","00663453",township,Lac qui Parle,"37","073","7","15",15A,"02","08","5073",Lac Qui Parle,,,,,,39079.5584484,96220739.9139,"27370010",5193,Joyce Lacey,1.17,"[{""name"": ""Adam Schwarze"", ""votes"": 579, ""votes_pct"": 11.15, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 453, ""votes_pct"": 8.72, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 516, ""votes_pct"": 9.94, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 546, ""votes_pct"": 10.51, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 830, ""votes_pct"": 15.98, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 746, ""votes_pct"": 14.37, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 272, ""votes_pct"": 5.24, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 769, ""votes_pct"": 14.81, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 482, ""votes_pct"": 9.28, ""party"": ""R""}]",37.1508276807568,139.781542543932
"27840015",Atherton Twp,"0015",,Atherton Twp,"015","02620","00663471",township,Wilkin,"84","167","7","9",9A,"03","08","1167",Wilkin,,,,,,38646.0106123,93612639.0577,"27840015",4305,Joyce Lacey,1.23,"[{""name"": ""Adam Schwarze"", ""votes"": 546, ""votes_pct"": 12.68, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 318, ""votes_pct"": 7.39, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 327, ""votes_pct"": 7.60, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 556, ""votes_pct"": 12.92, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 685, ""votes_pct"": 15.91, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 632, ""votes_pct"": 14.68, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 320, ""votes_pct"": 7.43, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 494, ""votes_pct"": 11.47, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 427, ""votes_pct"": 9.92, ""party"": ""R""}]",36.143839940178,119.107433164967
"27740005",Aurora Twp,"0005",,Aurora Twp,"005","02890","00663481",township,Steele,"74","147","1","23",23A,"02","03","7147",Steele,,,,,,38641.5972204,93283457.8467,"27740005",5276,Ahmad R. (Raafat) Hassan,0.7,"[{""name"": ""Adam Schwarze"", ""votes"": 394, ""votes_pct"": 7.47, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 932, ""votes_pct"": 17.66, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 969, ""votes_pct"": 18.37, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 463, ""votes_pct"": 8.78, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 479, ""votes_pct"": 9.08, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 429, ""votes_pct"": 8.13, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 493, ""votes_pct"": 9.34, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 570, ""votes_pct"": 10.80, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 547, ""votes_pct"": 10.37, ""party"": ""R""}]",36.0167430746109,146.487426391399
