objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
25,"270970050",Cushing Twp,"0050",,Cushing Twp,"050","14356","00663908",township,Morrison,"49","097","7","10",10A,"01","07","2097",Morrison,,,,,,64727.2757818842,207089977.951978,"27490050",3463,Loner Blue and Andrew Maass,1.62,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 218, ""votes_pct"": 6.30, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 564, ""votes_pct"": 16.29, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 872, ""votes_pct"": 25.18, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 816, ""votes_pct"": 23.56, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 111, ""votes_pct"": 3.21, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 617, ""votes_pct"": 17.82, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 265, ""votes_pct"": 7.65, ""party"": ""R""}]",79.9574404872585,43.3105409439893
26,"271130020",Deer Park Twp,"0020",,Deer Park Twp,"020","15292","00663947",township,Pennington,"57","113","7","1",1A,"01","09","1113",Pennington,,,,,,31622.418170123,59634793.2575274,"27570020",3285,Loner Blue and Andrew Maass,2.47,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 309, ""votes_pct"": 9.41, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 651, ""votes_pct"": 19.82, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 732, ""votes_pct"": 22.28, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 575, ""votes_pct"": 17.50, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 251, ""votes_pct"": 7.64, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 427, ""votes_pct"": 13.00, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 340, ""votes_pct"": 10.35, ""party"": ""R""}]",23.0249936767313,142.671048953198
27,"270630025",Delafield Twp,"0025",,Delafield Twp,"025","15436","00663954",township,Jackson,"32","063","1","21",21B,"05","05","5063",Jackson,,,,,,41723.9087541192,90818539.4604816,"27320025",3780,Kendall Qualls and Brian Nicholson,1.08,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 144, ""votes_pct"": 3.81, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 615, ""votes_pct"": 16.27, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 600, ""votes_pct"": 15.87, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 610, ""votes_pct"": 16.14, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 662, ""votes_pct"": 17.51, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 446, ""votes_pct"": 11.80, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 703, ""votes_pct"": 18.60, ""party"": ""R""}]",35.065038085692,107.799683284599
28,"271110165",Everts Twp,"0165",,Everts Twp,"160","20024","00664120",township,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,47410.852560137,89523257.0575497,"27560165",4264,Loner Blue and Andrew Maass,2.27,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 880, ""votes_pct"": 20.64, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 230, ""votes_pct"": 5.39, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 977, ""votes_pct"": 22.91, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 543, ""votes_pct"": 12.73, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 530, ""votes_pct"": 12.43, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 533, ""votes_pct"": 12.50, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 571, ""votes_pct"": 13.39, ""party"": ""R""}]",34.5649295499199,123.362033584989
29,"270270065",Felton Twp,"0065",,Felton Twp,"050","20852","00664157",township,Clay,"14","027","7","1",1B,"02","07","1027",Clay,,,,,,45199.9163605377,91366603.240979,"27140065",3457,Mike Lindell and Phillip C Parrish,8.36,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 535, ""votes_pct"": 15.48, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 540, ""votes_pct"": 15.62, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 444, ""votes_pct"": 12.84, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 829, ""votes_pct"": 23.98, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 344, ""votes_pct"": 9.95, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 338, ""votes_pct"": 9.78, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 427, ""votes_pct"": 12.35, ""party"": ""R""}]",35.276645511342,97.9968460688396
30,"270450065",Forestville Twp,"0065",,Forestville Twp,"065","21860","00664197",township,Fillmore,"23","045","1","26",26B,"03","03","7043",Fillmore District 3,,,,,,38668.4451132766,93425348.4750416,"27230065",3351,John Krhin and Dennis Conn,2.86,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 709, ""votes_pct"": 21.16, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 613, ""votes_pct"": 18.29, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 613, ""votes_pct"": 18.29, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 212, ""votes_pct"": 6.33, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 498, ""votes_pct"": 14.86, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 153, ""votes_pct"": 4.57, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 553, ""votes_pct"": 16.50, ""party"": ""R""}]",36.0715270462136,92.8987562879392
31,"271110110",Dora Twp,"0110",,Dora Twp,"105","16120","00663992",township,Otter Tail,"56","111","7","9",9B,"02","07","1112",Otter Tail East,,"1640",Perham,,,38536.85713962,92742037.7095295,"27560110",3792,John Krhin and Dennis Conn,1.85,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 820, ""votes_pct"": 21.62, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 209, ""votes_pct"": 5.51, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 539, ""votes_pct"": 14.21, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 316, ""votes_pct"": 8.33, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 750, ""votes_pct"": 19.78, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 506, ""votes_pct"": 13.34, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 652, ""votes_pct"": 17.19, ""party"": ""R""}]",35.8077007596494,105.899008301396
32,"271110125",Eastern Twp,"0125",,Eastern Twp,"120","17576","00664026",township,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,38850.3014180381,94538284.9303773,"27560125",3880,Kendall Qualls and Brian Nicholson,0.39,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 602, ""votes_pct"": 15.52, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 345, ""votes_pct"": 8.89, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 454, ""votes_pct"": 11.70, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 534, ""votes_pct"": 13.76, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 677, ""votes_pct"": 17.45, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 576, ""votes_pct"": 14.85, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 692, ""votes_pct"": 17.84, ""party"": ""R""}]",36.5012318116187,106.297782497438
33,"270270055",Elmwood Twp,"0055",,Elmwood Twp,"045","19052","00664088",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,45025.0891984727,92145218.6386136,"27140055",3593,Lisa Demuth and Ryan Wilson,5.82,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 342, ""votes_pct"": 9.52, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 662, ""votes_pct"": 18.42, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 466, ""votes_pct"": 12.97, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 188, ""votes_pct"": 5.23, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 570, ""votes_pct"": 15.86, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 871, ""votes_pct"": 24.24, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 494, ""votes_pct"": 13.75, ""party"": ""R""}]",35.5772689163687,100.991450705394
34,"270950040",Greenbush Twp,"0040",,Greenbush Twp,"040","25586","00664336",township,Mille Lacs,"48","095","8","27",27B,"02","07","3095",Mille Lacs,,,,,,39250.4268359057,96260536.8513187,"27480040",3172,John Krhin and Dennis Conn,5.86,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 713, ""votes_pct"": 22.48, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 527, ""votes_pct"": 16.61, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 501, ""votes_pct"": 15.79, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 271, ""votes_pct"": 8.54, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 249, ""votes_pct"": 7.85, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 484, ""votes_pct"": 15.26, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 427, ""votes_pct"": 13.46, ""party"": ""R""}]",37.1661932782942,85.3463785286968
35,"270070100",Hamre Twp,"0100",,Hamre Twp,"080","26900","00664387",township,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,38588.5812978531,92855516.8853736,"27040100",3176,Lisa Demuth and Ryan Wilson,1.35,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 71, ""votes_pct"": 2.24, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 372, ""votes_pct"": 11.71, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 534, ""votes_pct"": 16.81, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 168, ""votes_pct"": 5.29, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 693, ""votes_pct"": 21.82, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 736, ""votes_pct"": 23.17, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 602, ""votes_pct"": 18.95, ""party"": ""R""}]",35.8515150694427,88.5876090270727
36,"270990145",Lyle Twp,"0145",,Lyle Twp,"090","38672","00664844",township,Mower,"50","099","1","23",23B,"03","03","7099",Mower,,,,,,40357.1659201821,91744014.4509901,"27500145",4146,John Krhin and Dennis Conn,0.41,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 874, ""votes_pct"": 21.08, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 392, ""votes_pct"": 9.45, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 681, ""votes_pct"": 16.43, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 499, ""votes_pct"": 12.04, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 422, ""votes_pct"": 10.18, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 421, ""votes_pct"": 10.15, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 857, ""votes_pct"": 20.67, ""party"": ""R""}]",35.4223639795273,117.044700980325
37,"270032310",Linwood Twp P-2,"2310",P-2,Linwood Twp,"085","37376","00664793",township,Anoka,"2","003","6","31",31B,"03","10","4005",Anoka District 5,,,,,,36258.674253963,50633017.8929144,"27022310",2944,Raul J Estrada and Joe Kincaid,5.67,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 197, ""votes_pct"": 6.69, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 105, ""votes_pct"": 3.57, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 597, ""votes_pct"": 20.28, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 538, ""votes_pct"": 18.27, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 764, ""votes_pct"": 25.95, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 284, ""votes_pct"": 9.65, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 459, ""votes_pct"": 15.59, ""party"": ""R""}]",19.5494082084543,150.592793838478
38,"271650090",Rosendale Twp,"0090",,Rosendale Twp,"085","55780","00665467",township,Watonwan,"83","165","1","22",22A,"02","05","6165",Watonwan,,,,,,47449.1091416219,99360134.3768898,"27830090",3114,Mike Lindell and Phillip C Parrish,4.17,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 192, ""votes_pct"": 6.17, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 627, ""votes_pct"": 20.13, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 250, ""votes_pct"": 8.03, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 757, ""votes_pct"": 24.31, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 565, ""votes_pct"": 18.14, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 364, ""votes_pct"": 11.69, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 359, ""votes_pct"": 11.53, ""party"": ""R""}]",38.3629478829171,81.1720728423649
39,"270910165",Rutland Twp,"0165",,Rutland Twp,"110","56500","00665495",township,Martin,"46","091","1","22",22A,"05","05","6091",Martin,,,,,,45296.8177576948,95769217.505147,"27460165",4530,Raul J Estrada and Joe Kincaid,1.9,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 538, ""votes_pct"": 11.88, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 519, ""votes_pct"": 11.46, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 469, ""votes_pct"": 10.35, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 638, ""votes_pct"": 14.08, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 936, ""votes_pct"": 20.66, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 850, ""votes_pct"": 18.76, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 580, ""votes_pct"": 12.80, ""party"": ""R""}]",36.9764948787373,122.5102599599
40,"270290075",Leon Twp,"0075",,Leon Twp,"077","36458","00664754",township,Clearwater,"15","029","8","2",2A,"04","09","8029",Clearwater,,,,,,47643.1977992657,92566514.0923192,"27150075",3011,Raul J Estrada and Joe Kincaid,1.16,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 338, ""votes_pct"": 11.23, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 377, ""votes_pct"": 12.52, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 340, ""votes_pct"": 11.29, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 482, ""votes_pct"": 16.01, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 543, ""votes_pct"": 18.03, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 508, ""votes_pct"": 16.87, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 423, ""votes_pct"": 14.05, ""party"": ""R""}]",35.7399310910444,84.2475043482801
41,"271650010",Antrim Twp,"0010",,Antrim Twp,"010","01810","00663443",township,Watonwan,"83","165","1","22",22A,"02","05","6165",Watonwan,,,,,,41968.2298488833,92683630.8303594,"27830010",2615,Raul J Estrada and Joe Kincaid,4.36,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 91, ""votes_pct"": 3.48, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 286, ""votes_pct"": 10.94, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 321, ""votes_pct"": 12.28, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 684, ""votes_pct"": 26.16, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 798, ""votes_pct"": 30.52, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 63, ""votes_pct"": 2.41, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 372, ""votes_pct"": 14.23, ""party"": ""R""}]",35.7851498636018,73.0750048544522
42,"270730010",Arena Twp,"0010",,Arena Twp,"010","02062","00663453",township,Lac qui Parle,"37","073","7","15",15A,"02","08","5073",Lac Qui Parle,,,,,,39079.5584483904,96220739.9139314,"27370010",3479,Lisa Demuth and Ryan Wilson,2.96,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 463, ""votes_pct"": 13.31, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 615, ""votes_pct"": 17.68, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 437, ""votes_pct"": 12.56, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 508, ""votes_pct"": 14.60, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 604, ""votes_pct"": 17.36, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 718, ""votes_pct"": 20.64, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 134, ""votes_pct"": 3.85, ""party"": ""R""}]",37.1508276807689,93.6452891411865
43,"271670015",Atherton Twp,"0015",,Atherton Twp,"015","02620","00663471",township,Wilkin,"84","167","7","9",9A,"03","08","1167",Wilkin,,,,,,38646.0106123209,93612639.0577248,"27840015",2639,John Krhin and Dennis Conn,3.9,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 614, ""votes_pct"": 23.27, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 145, ""votes_pct"": 5.49, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 306, ""votes_pct"": 11.60, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 511, ""votes_pct"": 19.36, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 255, ""votes_pct"": 9.66, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 435, ""votes_pct"": 16.48, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 373, ""votes_pct"": 14.13, ""party"": ""R""}]",36.1438399401875,73.0138248832204
44,"271470005",Aurora Twp,"0005",,Aurora Twp,"005","02890","00663481",township,Steele,"74","147","1","23",23A,"02","03","7147",Steele,,,,,,38641.5972203819,93283457.8466913,"27740005",3465,Lisa Demuth and Ryan Wilson,1.59,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 814, ""votes_pct"": 23.49, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 174, ""votes_pct"": 5.02, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 601, ""votes_pct"": 17.34, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 512, ""votes_pct"": 14.78, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 249, ""votes_pct"": 7.19, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 869, ""votes_pct"": 25.08, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 246, ""votes_pct"": 7.10, ""party"": ""R""}]",36.0167430746075,96.2052563393188
45,"270610235",Liberty Prec,"0235",Liberty,Liberty Unorg,"157","36944","00664776",unorganized territory,Itasca,"31","061","8","3",3A,"02","09","8061",Itasca,,"1430",Northern Itasca,,,58002.9903333422,187615003.707184,"27310235",2992,Mike Lindell and Phillip C Parrish,6.62,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 532, ""votes_pct"": 17.78, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 87, ""votes_pct"": 2.91, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 392, ""votes_pct"": 13.10, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 730, ""votes_pct"": 24.40, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 487, ""votes_pct"": 16.28, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 305, ""votes_pct"": 10.19, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 459, ""votes_pct"": 15.34, ""party"": ""R""}]",72.4381529313437,41.3042006031793
46,"270150065",Linden Twp,"0065",,Linden Twp,"065","37214","00664788",township,Brown,"8","015","1","15",15B,"02","05","6015",Brown,,,,,,38596.3014472448,93211435.1582361,"27080065",4089,John Krhin and Dennis Conn,0.46,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 792, ""votes_pct"": 19.37, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 635, ""votes_pct"": 15.53, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 552, ""votes_pct"": 13.50, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 127, ""votes_pct"": 3.11, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 689, ""votes_pct"": 16.85, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 521, ""votes_pct"": 12.74, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 773, ""votes_pct"": 18.90, ""party"": ""R""}]",35.988935114595,113.618254804704
