objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
60,"271350040",Dieter Twp,"0040",,Dieter Twp,"045","15958","00663979",township,Roseau,"68","135","7","1",1A,"03","09","1135",Roseau,,,,,,43243.4496329541,115156595.93665,"27680040",1201,Tad Jude,9.91,"[{""name"": ""Wendy Phillips"", ""votes"": 541, ""votes_pct"": 45.05, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 660, ""votes_pct"": 54.95, ""party"": ""R""}]",44.4619616911406,27.011853600677
61,"270310005",Magney P-3,"0005",P-3,East Cook Unorg,"003","17531","00664025",unorganized territory,Cook,"16","031","8","3",3A,"01","06","3031",Cook,,"340",Cook County,,,166040.307092567,498017882.032031,"27160005",1292,Tad Jude,21.67,"[{""name"": ""Wendy Phillips"", ""votes"": 506, ""votes_pct"": 39.16, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 786, ""votes_pct"": 60.84, ""party"": ""R""}]",192.284704252567,6.71920319935043
62,"270050220",Two Inlets Twp,"0220",,Two Inlets Twp,"195","66010","00665828",township,Becker,"3","005","8","5",5A,"01","07","1005",Becker,,,,,,38632.0978833983,93725044.149652,"27030220",1259,Wendy Phillips,5.64,"[{""name"": ""Wendy Phillips"", ""votes"": 665, ""votes_pct"": 52.82, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 594, ""votes_pct"": 47.18, ""party"": ""R""}]",36.1872395461806,34.7912694029429
63,"270190130",Waconia Twp,"0130",,Waconia Twp,"105","67450","00665887",township,Carver,"10","019","6","48",48A,"04","01","4022",Carver District 4,,,,,,67053.2533359639,78267481.2014793,"27100130",918,Wendy Phillips,25.05,"[{""name"": ""Wendy Phillips"", ""votes"": 574, ""votes_pct"": 62.53, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 344, ""votes_pct"": 37.47, ""party"": ""R""}]",30.2190744918911,30.3781639721075
64,"270610295",Oteneagen Twp,"0295",,Oteneagen Twp,"195","49048","00665234",township,Itasca,"31","061","8","2",2B,"01","09","8061",Itasca,,,,,,38767.2572886347,94269097.8916714,"27310295",1051,Wendy Phillips,15.51,"[{""name"": ""Wendy Phillips"", ""votes"": 607, ""votes_pct"": 57.75, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 444, ""votes_pct"": 42.25, ""party"": ""R""}]",36.3972986959743,28.8757692920833
65,"270710180",Central Koochiching,"0180",P-C,East Koochiching Unorg,"007","17660","00664030",unorganized territory,Koochiching,"36","071","8","3",3A,"01","09","8071",Koochiching,,,,,,179664.816056564,1470457067.44261,"27360180",1065,Wendy Phillips,8.36,"[{""name"": ""Wendy Phillips"", ""votes"": 577, ""votes_pct"": 54.18, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 488, ""votes_pct"": 45.82, ""party"": ""R""}]",567.743473739592,1.87584719025495
66,"270890070",East Park Twp,"0070",,East Park Twp,"070","17756","00664033",township,Marshall,"45","089","7","1",1A,"03","09","1089",Marshall,,,,,,38925.0930168437,94122210.5660759,"27450070",843,Wendy Phillips,49.94,"[{""name"": ""Wendy Phillips"", ""votes"": 632, ""votes_pct"": 74.97, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 211, ""votes_pct"": 25.03, ""party"": ""R""}]",36.3405854995619,23.1972046793292
67,"271370470",Embarrass Twp,"0470",,Embarrass Twp,"150","19232","00664094",township,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,36910.4343037132,85195829.6601771,"27690470",1211,Wendy Phillips,19.74,"[{""name"": ""Wendy Phillips"", ""votes"": 725, ""votes_pct"": 59.87, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 486, ""votes_pct"": 40.13, ""party"": ""R""}]",32.8941098317944,36.8151017368309
68,"270210110",Gould Twp,"0110",,Gould Twp,"110","24686","00664302",township,Cass,"11","021","8","2",2B,"05","09","8021",Cass,,,,,,52839.6148905092,104381187.802724,"27110110",833,Wendy Phillips,47.18,"[{""name"": ""Wendy Phillips"", ""votes"": 613, ""votes_pct"": 73.59, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 220, ""votes_pct"": 26.41, ""party"": ""R""}]",40.3015766106318,20.6691665700307
69,"270230020",Grace Twp,"0020",,Grace Twp,"020","24722","00664303",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,38574.1270187773,92756128.3937929,"27120020",1132,Tad Jude,6.89,"[{""name"": ""Wendy Phillips"", ""votes"": 527, ""votes_pct"": 46.55, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 605, ""votes_pct"": 53.45, ""party"": ""R""}]",35.8131411728434,31.6085091373772
70,"270310020",Grand Portage P-1,"0020",P-1,Grand Portage Unorg,"006","25071","00664317",unorganized territory,Cook,"16","031","8","3",3A,"01","06","3031",Cook,,"340",Cook County,,,107499.658673747,194236078.06013,"27160020",650,Tad Jude,31.38,"[{""name"": ""Wendy Phillips"", ""votes"": 223, ""votes_pct"": 34.31, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 427, ""votes_pct"": 65.69, ""party"": ""R""}]",74.9945497390163,8.66729652037412
71,"270230030",Granite Falls Twp P-1,"0030",P-1,Granite Falls Twp,"030","25262","00664323",township,Chippewa,"12","023","7","16",16A,"03","08","2023",Chippewa,,,,,,63193.6251111142,79448943.048556,"27120030",889,Tad Jude,13.16,"[{""name"": ""Wendy Phillips"", ""votes"": 386, ""votes_pct"": 43.42, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 503, ""votes_pct"": 56.58, ""party"": ""R""}]",30.6752369110475,28.9810312656406
72,"271270040",Granite Rock Twp,"0040",,Granite Rock Twp,"040","25316","00664326",township,Redwood,"64","127","7","15",15B,"01","05","5127",Redwood,,,,,,43077.2410275826,93911677.2278385,"27640040",942,Wendy Phillips,50.11,"[{""name"": ""Wendy Phillips"", ""votes"": 707, ""votes_pct"": 75.05, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 235, ""votes_pct"": 24.95, ""party"": ""R""}]",36.2592985776685,25.9795428194015
73,"271110335",Paddock Twp,"0335",,Paddock Twp,"295","49408","00665247",township,Otter Tail,"56","111","7","9",9B,"01","07","1112",Otter Tail East,,,,,,38609.3230093251,92468225.8205699,"27560335",1037,Tad Jude,31.73,"[{""name"": ""Wendy Phillips"", ""votes"": 354, ""votes_pct"": 34.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 683, ""votes_pct"": 65.86, ""party"": ""R""}]",35.701981989322,29.0460064740986
74,"271550050",Parnell Twp,"0050",,Parnell Twp,"055","49858","00665261",township,Traverse,"78","155","7","9",9A,"02","08","1155",Traverse,,,,,,38870.066667622,94540510.8077943,"27780050",1785,Wendy Phillips,1.85,"[{""name"": ""Wendy Phillips"", ""votes"": 909, ""votes_pct"": 50.92, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 876, ""votes_pct"": 49.08, ""party"": ""R""}]",36.5020912228894,48.9013078483755
75,"271310140",Webster Twp,"0140",,Webster Twp,"090","68962","00665945",township,Rice,"66","131","2","58",58A,"05","03","7131",Rice,,,,,,38835.1953443457,92369573.5425757,"27660140",897,Tad Jude,29.77,"[{""name"": ""Wendy Phillips"", ""votes"": 315, ""votes_pct"": 35.12, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 582, ""votes_pct"": 64.88, ""party"": ""R""}]",35.6638923447885,25.1514891119583
76,"270070220",Solway,"0220",,Solway,"185","61114","02395910",city,Beltrami,"4","007","8","2",2A,"03","09","8007",Beltrami,,,,,,6535.06214220033,2671621.88140889,"27040220",780,Wendy Phillips,21.79,"[{""name"": ""Wendy Phillips"", ""votes"": 475, ""votes_pct"": 60.90, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 305, ""votes_pct"": 39.10, ""party"": ""R""}]",1.03151320841197,756.170637117501
77,"271370510",Fayal Twp,"0510",,Fayal Twp,"165","20762","00664152",township,St. Louis,"69","137","8","7",7B,"06","06","3137",North St. Louis,,,,,,38535.5417061799,89355378.1677057,"27690510",1051,Tad Jude,41.58,"[{""name"": ""Wendy Phillips"", ""votes"": 307, ""votes_pct"": 29.21, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 744, ""votes_pct"": 70.79, ""party"": ""R""}]",34.5001115105512,30.463669651577
78,"271310055",Forest Twp,"0055",,Forest Twp,"035","21680","00664191",township,Rice,"66","131","2","58",58A,"05","03","7131",Rice,,,,,,38541.423831734,92555208.8716753,"27660055",1361,Wendy Phillips,15.94,"[{""name"": ""Wendy Phillips"", ""votes"": 789, ""votes_pct"": 57.97, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 572, ""votes_pct"": 42.03, ""party"": ""R""}]",35.7355661453538,38.0853067911155
79,"270990105",Frankford Twp,"0105",,Frankford Twp,"055","22328","00664215",township,Mower,"50","099","1","26",26B,"02","03","7099",Mower,,,,,,37803.4023200542,77350533.3165443,"27500105",1321,Tad Jude,0.38,"[{""name"": ""Wendy Phillips"", ""votes"": 658, ""votes_pct"": 49.81, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 663, ""votes_pct"": 50.19, ""party"": ""R""}]",29.8650409135178,44.232318443002
80,"271250030",Gervais Twp,"0030",,Gervais Twp,"030","23588","00664263",township,Red Lake,"63","125","7","1",1B,"04","09","1125",Red Lake,,,,,,38446.905166654,92182562.9863883,"27630030",845,Tad Jude,46.27,"[{""name"": ""Wendy Phillips"", ""votes"": 227, ""votes_pct"": 26.86, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 618, ""votes_pct"": 73.14, ""party"": ""R""}]",35.5916875690445,23.7414985833639
81,"270010050",Glen Twp,"0050",,Glen Twp,"050","23930","00664275",township,Aitkin,"1","001","8","10",10A,"03","09","3001",Aitkin,,,,,,38934.4933741335,94738938.8541004,"27010050",818,Tad Jude,10.51,"[{""name"": ""Wendy Phillips"", ""votes"": 366, ""votes_pct"": 44.74, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 452, ""votes_pct"": 55.26, ""party"": ""R""}]",36.5787042915682,22.3627385344144
82,"271010045",Dovray Twp,"0045",,Dovray Twp,"045","16318","00663998",township,Murray,"51","101","7","21",21A,"01","05","5101",Murray,,,,,,41768.0575344553,92314393.4125755,"27510045",876,Wendy Phillips,30.37,"[{""name"": ""Wendy Phillips"", ""votes"": 571, ""votes_pct"": 65.18, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 305, ""votes_pct"": 34.82, ""party"": ""R""}]",35.6425872965954,24.5773403796552
83,"270050190",Shell Lake Twp,"0190",,Shell Lake Twp,"165","59512","00665588",township,Becker,"3","005","7","5",5A,"01","07","1005",Becker,,,,,,38653.4436119245,93131203.9532363,"27030190",761,Tad Jude,68.2,"[{""name"": ""Wendy Phillips"", ""votes"": 121, ""votes_pct"": 15.90, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 640, ""votes_pct"": 84.10, ""party"": ""R""}]",35.9579578463445,21.1636045420573
84,"270210285",Turtle Lake Twp,"0285",,Turtle Lake Twp,"280","65776","00665820",township,Cass,"11","021","8","2",2B,"04","09","8021",Cass,,,,,,62260.3434170611,187343577.27332,"27110285",1181,Tad Jude,21.08,"[{""name"": ""Wendy Phillips"", ""votes"": 466, ""votes_pct"": 39.46, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 715, ""votes_pct"": 60.54, ""party"": ""R""}]",72.3333551852287,16.3271840076509
85,"270670160",Spicer,"0160",,Spicer,"160","61690","02395925",city,Kandiyohi,"34","067","7","16",16B,"04","08","2067",Kandiyohi,,,,,,14040.6993469577,3168750.67743786,"27340160",878,Tad Jude,74.72,"[{""name"": ""Wendy Phillips"", ""votes"": 111, ""votes_pct"": 12.64, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 767, ""votes_pct"": 87.36, ""party"": ""R""}]",1.22345463655876,717.640011949747
86,"270270265",Ulen Twp,"0265",,Ulen Twp,"195","66154","00665836",township,Clay,"14","027","7","1",1B,"02","07","1027",Clay,,,,,,46471.0747139165,91140650.1090635,"27140265",1034,Tad Jude,13.15,"[{""name"": ""Wendy Phillips"", ""votes"": 449, ""votes_pct"": 43.42, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 585, ""votes_pct"": 56.58, ""party"": ""R""}]",35.1894050071094,29.3838443642653
87,"270930145",Union Grove Twp,"0145",,Union Grove Twp,"120","66226","00665840",township,Meeker,"47","093","7","16",16A,"05","08","2093",Meeker,,"1620",Paynesville Area,,,38566.4926832621,93050125.8382323,"27470145",962,Wendy Phillips,22.66,"[{""name"": ""Wendy Phillips"", ""votes"": 590, ""votes_pct"": 61.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 372, ""votes_pct"": 38.67, ""party"": ""R""}]",35.9266535861415,26.7767772384758
88,"270270270",Viding Twp,"0270",,Viding Twp,"205","67054","00665870",township,Clay,"14","027","7","4",4B,"02","07","1027",Clay,,,,,,38517.2867164544,92542736.0702168,"27140270",915,Wendy Phillips,8.63,"[{""name"": ""Wendy Phillips"", ""votes"": 497, ""votes_pct"": 54.32, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 418, ""votes_pct"": 45.68, ""party"": ""R""}]",35.7307503967107,25.6081943379569
89,"270290035",Eddy Twp,"0035",,Eddy Twp,"035","18008","00664040",township,Clearwater,"15","029","8","2",2B,"05","09","8029",Clearwater,,,,,,38413.4975427498,92285544.4174701,"27150035",1023,Wendy Phillips,11.44,"[{""name"": ""Wendy Phillips"", ""votes"": 570, ""votes_pct"": 55.72, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 453, ""votes_pct"": 44.28, ""party"": ""R""}]",35.6314486995852,28.7105923933963
90,"271690025",Elba Twp,"0025",,Elba Twp,"020","18404","00664059",township,Winona,"85","169","1","20",20B,"03","03","7169",Winona,,,,,,49448.9247777018,86430249.5850775,"27850025",1204,Tad Jude,33.89,"[{""name"": ""Wendy Phillips"", ""votes"": 398, ""votes_pct"": 33.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 806, ""votes_pct"": 66.94, ""party"": ""R""}]",33.3707193647984,36.0795338823309
91,"270630040",Ewington Twp,"0040",,Ewington Twp,"040","20042","00664121",township,Jackson,"32","063","1","21",21B,"05","05","5063",Jackson,,,,,,38462.0534975426,92603370.0887908,"27320040",897,Wendy Phillips,7.92,"[{""name"": ""Wendy Phillips"", ""votes"": 484, ""votes_pct"": 53.96, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 413, ""votes_pct"": 46.04, ""party"": ""R""}]",35.7541611912821,25.0879889252923
92,"271110230",Gorman Twp,"0230",,Gorman Twp,"190","24632","00664300",township,Otter Tail,"56","111","7","9",9B,"01","07","1112",Otter Tail East,,"1640",Perham,,,38447.7495177115,92255859.7305376,"27560230",961,Wendy Phillips,2.81,"[{""name"": ""Wendy Phillips"", ""votes"": 494, ""votes_pct"": 51.40, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 467, ""votes_pct"": 48.60, ""party"": ""R""}]",35.6199874419606,26.9792346660947
93,"271030030",Granby Twp,"0030",,Granby Twp,"030","24902","00664310",township,Nicollet,"52","103","1","18",18A,"02","05","6103",Nicollet,,,,,,41776.5851135636,87542363.8639616,"27520030",1535,Tad Jude,6.32,"[{""name"": ""Wendy Phillips"", ""votes"": 719, ""votes_pct"": 46.84, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 816, ""votes_pct"": 53.16, ""party"": ""R""}]",33.8001066878756,45.4140578364097
94,"270610175",Grattan Twp,"0175",,Grattan Twp,"115","25460","00664332",township,Itasca,"31","061","8","3",3A,"01","09","8061",Itasca,,,,,,38521.6879435242,93533230.1610736,"27310175",752,Wendy Phillips,2.13,"[{""name"": ""Wendy Phillips"", ""votes"": 384, ""votes_pct"": 51.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 368, ""votes_pct"": 48.94, ""party"": ""R""}]",36.1131801651905,20.8234222674428
95,"270890205",Parker Twp,"0205",,Parker Twp,"205","49696","00665255",township,Marshall,"45","089","7","1",1A,"03","09","1089",Marshall,,,,,,38623.6570727366,93311814.2868744,"27450205",523,Wendy Phillips,51.05,"[{""name"": ""Wendy Phillips"", ""votes"": 395, ""votes_pct"": 75.53, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 128, ""votes_pct"": 24.47, ""party"": ""R""}]",36.0276914961622,14.5166114808025
96,"270050225",Walworth Twp,"0225",,Walworth Twp,"200","67954","00665908",township,Becker,"3","005","7","4",4B,"05","07","1005",Becker,,,,,,38792.7130778182,93911413.7711038,"27030225",877,Tad Jude,24.97,"[{""name"": ""Wendy Phillips"", ""votes"": 329, ""votes_pct"": 37.51, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 548, ""votes_pct"": 62.49, ""party"": ""R""}]",36.2591968570232,24.1869670599207
97,"270790140",Waterville Twp,"0140",,Waterville Twp,"120","68602","00665933",township,Le Sueur,"40","079","2","22",22B,"04","01","6079",Le Sueur,,,,,,51869.3377735717,87157152.684642,"27400140",1445,Tad Jude,1.87,"[{""name"": ""Wendy Phillips"", ""votes"": 709, ""votes_pct"": 49.07, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 736, ""votes_pct"": 50.93, ""party"": ""R""}]",33.6513766515403,42.9402937943063
98,"270630135",Weimer Twp,"0135",,Weimer Twp,"115","69016","00665946",township,Jackson,"32","063","1","21",21B,"05","05","5063",Jackson,,,,,,46689.4461602324,89854588.9773451,"27320135",1132,Wendy Phillips,64.31,"[{""name"": ""Wendy Phillips"", ""votes"": 930, ""votes_pct"": 82.16, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 202, ""votes_pct"": 17.84, ""party"": ""R""}]",34.6928568041529,32.6291952948796
99,"270130200",Mapleton,"0200",,Mapleton,"109","40310","02395842",city,Blue Earth,"7","013","1","22",22A,"05","05","6013",Blue Earth,,,,,,10285.2393239474,3775258.66682971,"27070200",1278,Wendy Phillips,28.79,"[{""name"": ""Wendy Phillips"", ""votes"": 823, ""votes_pct"": 64.40, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 455, ""votes_pct"": 35.60, ""party"": ""R""}]",1.45762737126295,876.767289909413
100,"270330065",Lakeside Twp,"0065",,Lakeside Twp,"065","35000","00664702",township,Cottonwood,"17","033","7","21",21B,"04","05","5033",Cottonwood,,,,,,47649.7045439304,91310173.36565,"27170065",1094,Tad Jude,8.41,"[{""name"": ""Wendy Phillips"", ""votes"": 501, ""votes_pct"": 45.80, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 593, ""votes_pct"": 54.20, ""party"": ""R""}]",35.2548579364775,31.0311844674337
101,"270410115",Lund Twp,"0115",,Lund Twp,"095","38510","00664837",township,Douglas,"21","041","7","9",9B,"01","07","2041",Douglas,,,,,,38633.8246063647,93356689.9751544,"27210115",947,Wendy Phillips,21.01,"[{""name"": ""Wendy Phillips"", ""votes"": 573, ""votes_pct"": 60.51, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 374, ""votes_pct"": 39.49, ""party"": ""R""}]",36.0450179994071,26.2727015427091
102,"271450065",Crow River Twp,"0065",,Crow River Twp,"055","14086","00663899",township,Stearns,"73","145","7","12",12A,"05","07","2145",Stearns,,,,,,41456.9622242547,88779945.9718751,"27730065",823,Tad Jude,14.22,"[{""name"": ""Wendy Phillips"", ""votes"": 353, ""votes_pct"": 42.89, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 470, ""votes_pct"": 57.11, ""party"": ""R""}]",34.277937139741,24.0096128493635
103,"270330035",Dale Twp,"0035",,Dale Twp,"035","14608","00663917",township,Cottonwood,"17","033","7","21",21A,"04","05","5033",Cottonwood,,,,,,38561.1329341252,93411927.3538365,"27170035",1008,Tad Jude,6.35,"[{""name"": ""Wendy Phillips"", ""votes"": 472, ""votes_pct"": 46.83, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 536, ""votes_pct"": 53.17, ""party"": ""R""}]",36.0663451513163,27.9484931387125
104,"271310010",Cannon City Twp,"0010",,Cannon City Twp,"010","09712","00663742",township,Rice,"66","131","1","19",19A,"01","03","7131",Rice,,,,,,39635.0114194721,78993479.8392007,"27660010",1064,Wendy Phillips,4.89,"[{""name"": ""Wendy Phillips"", ""votes"": 558, ""votes_pct"": 52.44, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 506, ""votes_pct"": 47.56, ""party"": ""R""}]",30.4993825659154,34.8859521238005
105,"270470125",Geneva Twp,"0125",,Geneva Twp,"070","23372","00664255",township,Freeborn,"24","047","1","23",23A,"03","03","7047",Freeborn,,,,,,46003.723176951,91999932.7011088,"27240125",963,Wendy Phillips,13.19,"[{""name"": ""Wendy Phillips"", ""votes"": 545, ""votes_pct"": 56.59, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 418, ""votes_pct"": 43.41, ""party"": ""R""}]",35.5211740158981,27.110590420491
106,"270670050",Gennessee Twp,"0050",,Gennessee Twp,"050","23390","00664256",township,Kandiyohi,"34","067","7","16",16B,"05","08","2067",Kandiyohi,,,,,,48881.3325155081,90372788.4818199,"27340050",899,Tad Jude,12.35,"[{""name"": ""Wendy Phillips"", ""votes"": 394, ""votes_pct"": 43.83, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 505, ""votes_pct"": 56.17, ""party"": ""R""}]",34.8929336328307,25.7645289862969
107,"270990095",Dexter Twp,"0095",,Dexter Twp,"040","15904","00663977",township,Mower,"50","099","1","23",23B,"02","03","7099",Mower,,,,,,46990.0107511235,90068318.9730037,"27500095",1220,Wendy Phillips,35.9,"[{""name"": ""Wendy Phillips"", ""votes"": 829, ""votes_pct"": 67.95, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 391, ""votes_pct"": 32.05, ""party"": ""R""}]",34.7753779554767,35.0822930396897
