vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"270230020",Grace Twp,"0020",Grace Twp,"020","24722",Chippewa,"12","023","7","16",16A,38574.1270187773,92756128.3937929,"27120020",23,Tad Jude,39.13,"[{""name"": ""Wendy Phillips"", ""votes"": 7, ""votes_pct"": 30.43, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 16, ""votes_pct"": 69.57, ""party"": ""R""}]",35.8131411728434,0.642222358798299
"270310020",Grand Portage P-1,"0020",Grand Portage Unorg,"006","25071",Cook,"16","031","8","3",3A,107499.658673747,194236078.06013,"27160020",22,Wendy Phillips,45.45,"[{""name"": ""Wendy Phillips"", ""votes"": 16, ""votes_pct"": 72.73, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 6, ""votes_pct"": 27.27, ""party"": ""R""}]",74.9945497390163,0.293354651458816
"270230030",Granite Falls Twp P-1,"0030",Granite Falls Twp,"030","25262",Chippewa,"12","023","7","16",16A,63193.6251111142,79448943.048556,"27120030",16,Wendy Phillips,50,"[{""name"": ""Wendy Phillips"", ""votes"": 12, ""votes_pct"": 75.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 4, ""votes_pct"": 25.00, ""party"": ""R""}]",30.6752369110475,0.52159336361108
"271270040",Granite Rock Twp,"0040",Granite Rock Twp,"040","25316",Redwood,"64","127","7","15",15B,43077.2410275826,93911677.2278385,"27640040",15,Tad Jude,46.67,"[{""name"": ""Wendy Phillips"", ""votes"": 4, ""votes_pct"": 26.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 11, ""votes_pct"": 73.33, ""party"": ""R""}]",36.2592985776685,0.413686987570087
"271110335",Paddock Twp,"0335",Paddock Twp,"295","49408",Otter Tail,"56","111","7","9",9B,38609.3230093251,92468225.8205699,"27560335",45,Tad Jude,28.89,"[{""name"": ""Wendy Phillips"", ""votes"": 16, ""votes_pct"": 35.56, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 29, ""votes_pct"": 64.44, ""party"": ""R""}]",35.701981989322,1.2604342250091
"271550050",Parnell Twp,"0050",Parnell Twp,"055","49858",Traverse,"78","155","7","9",9A,38870.066667622,94540510.8077943,"27780050",17,Tad Jude,76.47,"[{""name"": ""Wendy Phillips"", ""votes"": 2, ""votes_pct"": 11.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 15, ""votes_pct"": 88.24, ""party"": ""R""}]",36.5020912228894,0.4657267414131
"271310140",Webster Twp,"0140",Webster Twp,"090","68962",Rice,"66","131","2","58",58A,38835.1953443457,92369573.5425757,"27660140",241,Wendy Phillips,5.39,"[{""name"": ""Wendy Phillips"", ""votes"": 127, ""votes_pct"": 52.70, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 114, ""votes_pct"": 47.30, ""party"": ""R""}]",35.6638923447885,6.75753497879816
"270070220",Solway,"0220",Solway,"185","61114",Beltrami,"4","007","8","2",2A,6535.06214220033,2671621.88140889,"27040220",10,Wendy Phillips,20,"[{""name"": ""Wendy Phillips"", ""votes"": 6, ""votes_pct"": 60.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 4, ""votes_pct"": 40.00, ""party"": ""R""}]",1.03151320841197,9.69449534766027
"271370510",Fayal Twp,"0510",Fayal Twp,"165","20762",St. Louis,"69","137","8","7",7B,38535.5417061799,89355378.1677057,"27690510",206,Tad Jude,0.97,"[{""name"": ""Wendy Phillips"", ""votes"": 102, ""votes_pct"": 49.51, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 104, ""votes_pct"": 50.49, ""party"": ""R""}]",34.5001115105512,5.97099519336333
"271310055",Forest Twp,"0055",Forest Twp,"035","21680",Rice,"66","131","2","58",58A,38541.423831734,92555208.8716753,"27660055",155,Tad Jude,23.87,"[{""name"": ""Wendy Phillips"", ""votes"": 59, ""votes_pct"": 38.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 96, ""votes_pct"": 61.94, ""party"": ""R""}]",35.7355661453538,4.33741554197127
"270990105",Frankford Twp,"0105",Frankford Twp,"055","22328",Mower,"50","099","1","26",26B,37803.4023200542,77350533.3165443,"27500105",34,Tad Jude,29.41,"[{""name"": ""Wendy Phillips"", ""votes"": 12, ""votes_pct"": 35.29, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 22, ""votes_pct"": 64.71, ""party"": ""R""}]",29.8650409135178,1.13845482745047
"271250030",Gervais Twp,"0030",Gervais Twp,"030","23588",Red Lake,"63","125","7","1",1B,38446.905166654,92182562.9863883,"27630030",26,Wendy Phillips,23.08,"[{""name"": ""Wendy Phillips"", ""votes"": 16, ""votes_pct"": 61.54, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 10, ""votes_pct"": 38.46, ""party"": ""R""}]",35.5916875690445,0.730507648718888
"270010050",Glen Twp,"0050",Glen Twp,"050","23930",Aitkin,"1","001","8","10",10A,38934.4933741335,94738938.8541004,"27010050",78,Tad Jude,25.64,"[{""name"": ""Wendy Phillips"", ""votes"": 29, ""votes_pct"": 37.18, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 49, ""votes_pct"": 62.82, ""party"": ""R""}]",36.5787042915682,2.13238827100773
"271010045",Dovray Twp,"0045",Dovray Twp,"045","16318",Murray,"51","101","7","21",21A,41768.0575344553,92314393.4125755,"27510045",19,Tad Jude,26.32,"[{""name"": ""Wendy Phillips"", ""votes"": 7, ""votes_pct"": 36.84, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 12, ""votes_pct"": 63.16, ""party"": ""R""}]",35.6425872965954,0.533070168051883
"270050190",Shell Lake Twp,"0190",Shell Lake Twp,"165","59512",Becker,"3","005","7","5",5A,38653.4436119245,93131203.9532363,"27030190",32,Tad Jude,12.5,"[{""name"": ""Wendy Phillips"", ""votes"": 14, ""votes_pct"": 43.75, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 18, ""votes_pct"": 56.25, ""party"": ""R""}]",35.9579578463445,0.889928180480726
"270210285",Turtle Lake Twp,"0285",Turtle Lake Twp,"280","65776",Cass,"11","021","8","2",2B,62260.3434170611,187343577.27332,"27110285",109,Tad Jude,17.43,"[{""name"": ""Wendy Phillips"", ""votes"": 45, ""votes_pct"": 41.28, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 64, ""votes_pct"": 58.72, ""party"": ""R""}]",72.3333551852287,1.5069119871583
"270670160",Spicer,"0160",Spicer,"160","61690",Kandiyohi,"34","067","7","16",16B,14040.6993469577,3168750.67743786,"27340160",117,Wendy Phillips,17.95,"[{""name"": ""Wendy Phillips"", ""votes"": 69, ""votes_pct"": 58.97, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 48, ""votes_pct"": 41.03, ""party"": ""R""}]",1.22345463655876,95.6308444169936
"270270265",Ulen Twp,"0265",Ulen Twp,"195","66154",Clay,"14","027","7","1",1B,46471.0747139165,91140650.1090635,"27140265",10,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 5, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 5, ""votes_pct"": 50.00, ""party"": ""R""}]",35.1894050071094,0.284176444528678
"270930145",Union Grove Twp,"0145",Union Grove Twp,"120","66226",Meeker,"47","093","7","16",16A,38566.4926832621,93050125.8382323,"27470145",80,Wendy Phillips,5,"[{""name"": ""Wendy Phillips"", ""votes"": 42, ""votes_pct"": 52.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 38, ""votes_pct"": 47.50, ""party"": ""R""}]",35.9266535861415,2.22675902191067
"270270270",Viding Twp,"0270",Viding Twp,"205","67054",Clay,"14","027","7","4",4B,38517.2867164544,92542736.0702168,"27140270",5,Wendy Phillips,100,"[{""name"": ""Wendy Phillips"", ""votes"": 5, ""votes_pct"": 100.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",35.7307503967107,0.139935488185557
"270290035",Eddy Twp,"0035",Eddy Twp,"035","18008",Clearwater,"15","029","8","2",2B,38413.4975427498,92285544.4174701,"27150035",45,Tad Jude,2.22,"[{""name"": ""Wendy Phillips"", ""votes"": 22, ""votes_pct"": 48.89, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 23, ""votes_pct"": 51.11, ""party"": ""R""}]",35.6314486995852,1.26292928416699
"271690025",Elba Twp,"0025",Elba Twp,"020","18404",Winona,"85","169","1","20",20B,49448.9247777018,86430249.5850775,"27850025",49,Tad Jude,6.12,"[{""name"": ""Wendy Phillips"", ""votes"": 23, ""votes_pct"": 46.94, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 26, ""votes_pct"": 53.06, ""party"": ""R""}]",33.3707193647984,1.46835312311812
"270630040",Ewington Twp,"0040",Ewington Twp,"040","20042",Jackson,"32","063","1","21",21B,38462.0534975426,92603370.0887908,"27320040",40,Tad Jude,30,"[{""name"": ""Wendy Phillips"", ""votes"": 14, ""votes_pct"": 35.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 26, ""votes_pct"": 65.00, ""party"": ""R""}]",35.7541611912821,1.11875089967858
"271110230",Gorman Twp,"0230",Gorman Twp,"190","24632",Otter Tail,"56","111","7","9",9B,38447.7495177115,92255859.7305376,"27560230",53,Wendy Phillips,13.21,"[{""name"": ""Wendy Phillips"", ""votes"": 30, ""votes_pct"": 56.60, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 23, ""votes_pct"": 43.40, ""party"": ""R""}]",35.6199874419606,1.48792865484185
"271030030",Granby Twp,"0030",Granby Twp,"030","24902",Nicollet,"52","103","1","18",18A,41776.5851135636,87542363.8639616,"27520030",44,Tad Jude,13.64,"[{""name"": ""Wendy Phillips"", ""votes"": 19, ""votes_pct"": 43.18, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 25, ""votes_pct"": 56.82, ""party"": ""R""}]",33.8001066878756,1.30177103895898
"270610175",Grattan Twp,"0175",Grattan Twp,"115","25460",Itasca,"31","061","8","3",3A,38521.6879435242,93533230.1610736,"27310175",13,Tad Jude,69.23,"[{""name"": ""Wendy Phillips"", ""votes"": 2, ""votes_pct"": 15.38, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 11, ""votes_pct"": 84.62, ""party"": ""R""}]",36.1131801651905,0.359979374304197
"270890205",Parker Twp,"0205",Parker Twp,"205","49696",Marshall,"45","089","7","1",1A,38623.6570727366,93311814.2868744,"27450205",4,Tad Jude,100,"[{""name"": ""Wendy Phillips"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 4, ""votes_pct"": 100.00, ""party"": ""R""}]",36.0276914961622,0.111025709222199
"270050225",Walworth Twp,"0225",Walworth Twp,"200","67954",Becker,"3","005","7","4",4B,38792.7130778182,93911413.7711038,"27030225",14,Wendy Phillips,14.29,"[{""name"": ""Wendy Phillips"", ""votes"": 8, ""votes_pct"": 57.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 6, ""votes_pct"": 42.86, ""party"": ""R""}]",36.2591968570232,0.386108938242748
"270790140",Waterville Twp,"0140",Waterville Twp,"120","68602",Le Sueur,"40","079","2","22",22B,51869.3377735717,87157152.684642,"27400140",79,Wendy Phillips,8.86,"[{""name"": ""Wendy Phillips"", ""votes"": 43, ""votes_pct"": 54.43, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 36, ""votes_pct"": 45.57, ""party"": ""R""}]",33.6513766515403,2.34760083719737
"270630135",Weimer Twp,"0135",Weimer Twp,"115","69016",Jackson,"32","063","1","21",21B,46689.4461602324,89854588.9773451,"27320135",23,Tad Jude,73.91,"[{""name"": ""Wendy Phillips"", ""votes"": 3, ""votes_pct"": 13.04, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 20, ""votes_pct"": 86.96, ""party"": ""R""}]",34.6928568041529,0.662960681786424
"270130200",Mapleton,"0200",Mapleton,"109","40310",Blue Earth,"7","013","1","22",22A,10285.2393239474,3775258.66682971,"27070200",88,Wendy Phillips,13.64,"[{""name"": ""Wendy Phillips"", ""votes"": 50, ""votes_pct"": 56.82, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 38, ""votes_pct"": 43.18, ""party"": ""R""}]",1.45762737126295,60.3720825602726
"270330065",Lakeside Twp,"0065",Lakeside Twp,"065","35000",Cottonwood,"17","033","7","21",21B,47649.7045439304,91310173.36565,"27170065",25,Wendy Phillips,4,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 52.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 12, ""votes_pct"": 48.00, ""party"": ""R""}]",35.2548579364775,0.709122131339892
"270410115",Lund Twp,"0115",Lund Twp,"095","38510",Douglas,"21","041","7","9",9B,38633.8246063647,93356689.9751544,"27210115",40,Wendy Phillips,35,"[{""name"": ""Wendy Phillips"", ""votes"": 27, ""votes_pct"": 67.50, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 13, ""votes_pct"": 32.50, ""party"": ""R""}]",36.0450179994071,1.10972340201517
"271450065",Crow River Twp,"0065",Crow River Twp,"055","14086",Stearns,"73","145","7","12",12A,41456.9622242547,88779945.9718751,"27730065",31,Wendy Phillips,48.39,"[{""name"": ""Wendy Phillips"", ""votes"": 23, ""votes_pct"": 74.19, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 8, ""votes_pct"": 25.81, ""party"": ""R""}]",34.277937139741,0.904371808420741
"270330035",Dale Twp,"0035",Dale Twp,"035","14608",Cottonwood,"17","033","7","21",21A,38561.1329341252,93411927.3538365,"27170035",7,Tad Jude,42.86,"[{""name"": ""Wendy Phillips"", ""votes"": 2, ""votes_pct"": 28.57, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 5, ""votes_pct"": 71.43, ""party"": ""R""}]",36.0663451513163,0.194086757907726
"271310010",Cannon City Twp,"0010",Cannon City Twp,"010","09712",Rice,"66","131","1","19",19A,39635.0114194721,78993479.8392007,"27660010",143,Wendy Phillips,13.29,"[{""name"": ""Wendy Phillips"", ""votes"": 81, ""votes_pct"": 56.64, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 62, ""votes_pct"": 43.36, ""party"": ""R""}]",30.4993825659154,4.68861950536041
"270470125",Geneva Twp,"0125",Geneva Twp,"070","23372",Freeborn,"24","047","1","23",23A,46003.723176951,91999932.7011088,"27240125",51,Tad Jude,21.57,"[{""name"": ""Wendy Phillips"", ""votes"": 20, ""votes_pct"": 39.22, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 31, ""votes_pct"": 60.78, ""party"": ""R""}]",35.5211740158981,1.43576335560233
"270670050",Gennessee Twp,"0050",Gennessee Twp,"050","23390",Kandiyohi,"34","067","7","16",16B,48881.3325155081,90372788.4818199,"27340050",47,Tad Jude,36.17,"[{""name"": ""Wendy Phillips"", ""votes"": 15, ""votes_pct"": 31.91, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 32, ""votes_pct"": 68.09, ""party"": ""R""}]",34.8929336328307,1.34697759995101
"270990095",Dexter Twp,"0095",Dexter Twp,"040","15904",Mower,"50","099","1","23",23B,46990.0107511235,90068318.9730037,"27500095",24,Tad Jude,33.33,"[{""name"": ""Wendy Phillips"", ""votes"": 8, ""votes_pct"": 33.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 16, ""votes_pct"": 66.67, ""party"": ""R""}]",34.7753779554767,0.69014346963324
"271510060",Dublin Twp,"0060",Dublin Twp,"055","16444",Swift,"76","151","7","12",12A,44344.1202782221,90400428.4429712,"27760060",15,Tad Jude,73.33,"[{""name"": ""Wendy Phillips"", ""votes"": 2, ""votes_pct"": 13.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 13, ""votes_pct"": 86.67, ""party"": ""R""}]",34.9036054218312,0.429755030138461
"271110135",Effington Twp,"0135",Effington Twp,"130","18278",Otter Tail,"56","111","7","9",9B,42322.4348746308,90493494.8107432,"27560135",34,Wendy Phillips,23.53,"[{""name"": ""Wendy Phillips"", ""votes"": 21, ""votes_pct"": 61.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 13, ""votes_pct"": 38.24, ""party"": ""R""}]",34.9395383464279,0.973109594720103
"271490035",Eldorado Twp,"0035",Eldorado Twp,"035","18494",Stevens,"75","149","7","12",12A,38666.6963995744,93460002.9883124,"27750035",16,Tad Jude,62.5,"[{""name"": ""Wendy Phillips"", ""votes"": 3, ""votes_pct"": 18.75, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 13, ""votes_pct"": 81.25, ""party"": ""R""}]",36.0849071537874,0.443398674459958
"271490040",Everglade Twp,"0040",Everglade Twp,"040","19970",Stevens,"75","149","7","12",12A,38652.4260292899,93405786.9300467,"27750040",15,Tad Jude,6.67,"[{""name"": ""Wendy Phillips"", ""votes"": 7, ""votes_pct"": 46.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 8, ""votes_pct"": 53.33, ""party"": ""R""}]",36.063974333691,0.415927536471957
"270490060",Goodhue Twp,"0060",Goodhue Twp,"060","24416",Goodhue,"25","049","1","20",20A,48384.8905002629,90156976.137716,"27250060",75,Tad Jude,12,"[{""name"": ""Wendy Phillips"", ""votes"": 33, ""votes_pct"": 44.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 42, ""votes_pct"": 56.00, ""party"": ""R""}]",34.8096084867722,2.15457752213733
"270050105",Green Valley Twp,"0105",Green Valley Twp,"080","25820",Becker,"3","005","7","5",5A,38642.1270112159,92940663.35274,"27030105",40,Tad Jude,10,"[{""name"": ""Wendy Phillips"", ""votes"": 18, ""votes_pct"": 45.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 22, ""votes_pct"": 55.00, ""party"": ""R""}]",35.8843901204929,1.11469081307186
"271390099",Saint Lawrence Twp,"0099",St. Lawrence Twp,"075","57184",Scott,"70","139","2","22",22B,36113.7907033175,36361235.6775117,"27700099",66,Tad Jude,21.21,"[{""name"": ""Wendy Phillips"", ""votes"": 26, ""votes_pct"": 39.39, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 40, ""votes_pct"": 60.61, ""party"": ""R""}]",14.0390730950873,4.70116506645268
"271470145",Owatonna Twp,"0145",Owatonna Twp,"075","49318",Steele,"74","147","1","19",19B,83758.2651077883,60438416.605641,"27740145",88,Wendy Phillips,13.64,"[{""name"": ""Wendy Phillips"", ""votes"": 50, ""votes_pct"": 56.82, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 38, ""votes_pct"": 43.18, ""party"": ""R""}]",23.335272651438,3.77111514034858
"271110345",Parkers Prairie Twp,"0345",Parkers Prairie Twp,"300","49750",Otter Tail,"56","111","7","9",9B,48703.0981677418,90870784.0612285,"27560345",51,Wendy Phillips,1.96,"[{""name"": ""Wendy Phillips"", ""votes"": 26, ""votes_pct"": 50.98, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 25, ""votes_pct"": 49.02, ""party"": ""R""}]",35.0852097260403,1.45360396583714
"270890285",Warrenton Twp,"0285",Warrenton Twp,"280","68206",Marshall,"45","089","7","1",1A,38957.0464067199,91887974.6173047,"27450285",21,Wendy Phillips,4.76,"[{""name"": ""Wendy Phillips"", ""votes"": 11, ""votes_pct"": 52.38, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 10, ""votes_pct"": 47.62, ""party"": ""R""}]",35.4779469997414,0.591917001289649
"271430115",Washington Lake Twp,"0115",Washington Lake Twp,"115","68368",Sibley,"72","143","7","17",17B,44134.2944661403,91828826.2468114,"27720115",97,Tad Jude,3.09,"[{""name"": ""Wendy Phillips"", ""votes"": 47, ""votes_pct"": 48.45, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 50, ""votes_pct"": 51.55, ""party"": ""R""}]",35.4551098138939,2.73585388704644
"270090120",Watab Twp,"0120",Watab Twp,"080","68476",Benton,"5","009","6","10",10B,39531.0312659867,58157889.9634556,"27050120",387,Tad Jude,5.43,"[{""name"": ""Wendy Phillips"", ""votes"": 183, ""votes_pct"": 47.29, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 204, ""votes_pct"": 52.71, ""party"": ""R""}]",22.4547613148902,17.2346521333706
"270190140",Watertown Twp,"0140",Watertown Twp,"110","68566",Carver,"10","019","6","17",17B,66644.3545307542,85374654.465213,"27100140",196,Tad Jude,34.69,"[{""name"": ""Wendy Phillips"", ""votes"": 64, ""votes_pct"": 32.65, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 132, ""votes_pct"": 67.35, ""party"": ""R""}]",32.9631540890187,5.94603293940536
"270490205",Welch Twp,"0205",Welch Twp,"150","69052",Goodhue,"25","049","1","20",20A,56776.8917712735,110941242.404718,"27250205",74,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 37, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 37, ""votes_pct"": 50.00, ""party"": ""R""}]",42.8344136924616,1.72758288537105
"270910105",Fraser Twp,"0105",Fraser Twp,"050","22436",Martin,"46","091","1","22",22A,39749.0150357503,94767535.2237531,"27460105",48,Tad Jude,8.33,"[{""name"": ""Wendy Phillips"", ""votes"": 22, ""votes_pct"": 45.83, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 26, ""votes_pct"": 54.17, ""party"": ""R""}]",36.5897453498911,1.31184296422393
"271610025",Freedom Twp,"0025",Freedom Twp,"020","22598",Waseca,"81","161","1","23",23A,39551.2402175186,93599208.6108291,"27810025",35,Tad Jude,25.71,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 37.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 22, ""votes_pct"": 62.86, ""party"": ""R""}]",36.1386544446411,0.968492063079289
"271590035",Lyons Twp,"0035",Lyons Twp,"035","38852",Wadena,"80","159","7","5",5A,38552.8629775,92762461.9651476,"27800035",38,Tad Jude,15.79,"[{""name"": ""Wendy Phillips"", ""votes"": 16, ""votes_pct"": 42.11, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 22, ""votes_pct"": 57.89, ""party"": ""R""}]",35.8155865647435,1.06099058105073
"271270065",Lamberton Twp,"0065",Lamberton Twp,"060","35306",Redwood,"64","127","7","15",15B,48507.0059340645,91400210.4804215,"27640065",35,Wendy Phillips,2.86,"[{""name"": ""Wendy Phillips"", ""votes"": 18, ""votes_pct"": 51.43, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 17, ""votes_pct"": 48.57, ""party"": ""R""}]",35.2896212664907,0.991793018567594
"270790062",Lanesburgh Twp,"0062",Lanesburgh Twp,"060","35468",Le Sueur,"40","079","2","22",22B,53730.645990794,86790939.8113779,"27400062",293,Tad Jude,20.14,"[{""name"": ""Wendy Phillips"", ""votes"": 117, ""votes_pct"": 39.93, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 176, ""votes_pct"": 60.07, ""party"": ""R""}]",33.509981861173,8.74366334227982
