objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
50,"271190330",Lowell Twp,"0330",,Lowell Twp,"240","38330","00664831",township,Polk,"60","119","7","1",1B,"02","09","1119",Polk West,,,,,,39303.3104687873,89467997.979496,"27600330",1328,Will Finn,8.58,"[{""name"": ""Nate George"", ""votes"": 474, ""votes_pct"": 35.69, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 266, ""votes_pct"": 20.03, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 588, ""votes_pct"": 44.28, ""party"": ""R""}]",34.5435940198834,38.444175763402
51,"271170005",Aetna Twp,"0005",,Aetna Twp,"005","00298","00663383",township,Pipestone,"59","117","7","21",21A,"01","05","5117",Pipestone,,,,,,44650.4767974688,91690734.0987773,"27590005",1504,Scott Jensen,34.38,"[{""name"": ""Nate George"", ""votes"": 330, ""votes_pct"": 21.94, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 847, ""votes_pct"": 56.32, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 327, ""votes_pct"": 21.74, ""party"": ""R""}]",35.4017924355379,42.4837245949789
52,"271150040",Brook Park Twp,"0040",,Brook Park Twp,"035","08002","00663675",township,Pine,"58","115","8","11",11B,"02","10","3115",Pine,,,,,,42367.0175142193,77742204.0149241,"27580040",1677,Will Finn,6.5,"[{""name"": ""Nate George"", ""votes"": 396, ""votes_pct"": 23.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 586, ""votes_pct"": 34.94, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 695, ""votes_pct"": 41.44, ""party"": ""R""}]",30.0162649701622,55.8697093614755
53,"270670020",Burbank Twp,"0020",,Burbank Twp,"020","08614","00663703",township,Kandiyohi,"34","067","7","16",16B,"04","08","2067",Kandiyohi,,,,,,38520.0489710403,92724786.708747,"27340020",1862,Scott Jensen,0.86,"[{""name"": ""Nate George"", ""votes"": 442, ""votes_pct"": 23.74, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 718, ""votes_pct"": 38.56, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 702, ""votes_pct"": 37.70, ""party"": ""R""}]",35.8010401482472,52.0096620737753
54,"270550030",Caledonia Twp,"0030",,Caledonia Twp,"015","09244","00663725",township,Houston,"28","055","1","26",26B,"03","03","7055",Root River,,,,,,44102.1203208035,87587585.0650758,"27280030",1976,Scott Jensen,20.8,"[{""name"": ""Nate George"", ""votes"": 465, ""votes_pct"": 23.53, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 961, ""votes_pct"": 48.63, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 550, ""votes_pct"": 27.83, ""party"": ""R""}]",33.8175665936258,58.4311705139794
55,"270690010",Cannon Twp,"0010",,Cannon Twp,"010","09676","00663741",township,Kittson,"35","069","7","1",1A,"04","09","1069",Kittson,,,,,,38514.923065118,92572301.9634725,"27350010",1676,Will Finn,3.34,"[{""name"": ""Nate George"", ""votes"": 232, ""votes_pct"": 13.84, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 694, ""votes_pct"": 41.41, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 750, ""votes_pct"": 44.75, ""party"": ""R""}]",35.7421657880967,46.8913946048049
56,"270570065",Henrietta Twp,"0065",,Henrietta Twp,"065","28556","00664455",township,Hubbard,"29","057","7","5",5A,"01","09","8057",Hubbard,,,,,,42540.8768333136,88324790.7457599,"27290065",1225,Scott Jensen,3.27,"[{""name"": ""Nate George"", ""votes"": 243, ""votes_pct"": 19.84, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 511, ""votes_pct"": 41.71, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 471, ""votes_pct"": 38.45, ""party"": ""R""}]",34.1022017069379,35.9214343556821
57,"271690050",Hillsdale Twp,"0050",,Hillsdale Twp,"045","29222","00664481",township,Winona,"85","169","1","26",26A,"03","03","7169",Winona,,,,,,36296.341642281,41383913.0805272,"27850050",1029,Nate George,7.87,"[{""name"": ""Nate George"", ""votes"": 482, ""votes_pct"": 46.84, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 146, ""votes_pct"": 14.19, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 401, ""votes_pct"": 38.97, ""party"": ""R""}]",15.9783288403915,64.3997260463682
58,"271490055",Hodges Twp,"0055",,Hodges Twp,"055","29438","00664489",township,Stevens,"75","149","7","12",12A,"02","08","2149",Stevens,,,,,,41276.3255771227,91940888.6167717,"27750055",894,Nate George,25.5,"[{""name"": ""Nate George"", ""votes"": 520, ""votes_pct"": 58.17, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 292, ""votes_pct"": 32.66, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 82, ""votes_pct"": 9.17, ""party"": ""R""}]",35.4983770949355,25.1842499055413
59,"271530070",Germania Twp,"0070",,Germania Twp,"070","23552","00664261",township,Todd,"77","153","7","5",5B,"02","07","2153",Todd,,,,,,38788.2326627072,94380885.6533747,"27770070",1401,Will Finn,18.56,"[{""name"": ""Nate George"", ""votes"": 247, ""votes_pct"": 17.63, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 447, ""votes_pct"": 31.91, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 707, ""votes_pct"": 50.46, ""party"": ""R""}]",36.440459950768,38.4462765259491
60,"271350040",Dieter Twp,"0040",,Dieter Twp,"045","15958","00663979",township,Roseau,"68","135","7","1",1A,"03","09","1135",Roseau,,,,,,43243.4496329541,115156595.93665,"27680040",1803,Scott Jensen,6.6,"[{""name"": ""Nate George"", ""votes"": 364, ""votes_pct"": 20.19, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 779, ""votes_pct"": 43.21, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 660, ""votes_pct"": 36.61, ""party"": ""R""}]",44.4619616911406,40.5515171040972
61,"270310005",Magney P-3,"0005",P-3,East Cook Unorg,"003","17531","00664025",unorganized territory,Cook,"16","031","8","3",3A,"01","06","3031",Cook,,"340",Cook County,,,166040.307092567,498017882.032031,"27160005",774,Nate George,29.84,"[{""name"": ""Nate George"", ""votes"": 424, ""votes_pct"": 54.78, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 157, ""votes_pct"": 20.28, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 193, ""votes_pct"": 24.94, ""party"": ""R""}]",192.284704252567,4.02528117360467
62,"270050220",Two Inlets Twp,"0220",,Two Inlets Twp,"195","66010","00665828",township,Becker,"3","005","8","5",5A,"01","07","1005",Becker,,,,,,38632.0978833983,93725044.149652,"27030220",970,Nate George,16.7,"[{""name"": ""Nate George"", ""votes"": 442, ""votes_pct"": 45.57, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 280, ""votes_pct"": 28.87, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 248, ""votes_pct"": 25.57, ""party"": ""R""}]",36.1872395461806,26.8050288489711
63,"270190130",Waconia Twp,"0130",,Waconia Twp,"105","67450","00665887",township,Carver,"10","019","6","48",48A,"04","01","4022",Carver District 4,,,,,,67053.2533359639,78267481.2014793,"27100130",1828,Will Finn,9.25,"[{""name"": ""Nate George"", ""votes"": 477, ""votes_pct"": 26.09, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 591, ""votes_pct"": 32.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 760, ""votes_pct"": 41.58, ""party"": ""R""}]",30.2190744918911,60.4915944891204
64,"270610295",Oteneagen Twp,"0295",,Oteneagen Twp,"195","49048","00665234",township,Itasca,"31","061","8","2",2B,"01","09","8061",Itasca,,,,,,38767.2572886347,94269097.8916714,"27310295",1705,Nate George,16.6,"[{""name"": ""Nate George"", ""votes"": 903, ""votes_pct"": 52.96, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 620, ""votes_pct"": 36.36, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 182, ""votes_pct"": 10.67, ""party"": ""R""}]",36.3972986959743,46.8441357212199
65,"270710180",Central Koochiching,"0180",P-C,East Koochiching Unorg,"007","17660","00664030",unorganized territory,Koochiching,"36","071","8","3",3A,"01","09","8071",Koochiching,,,,,,179664.816056564,1470457067.44261,"27360180",1687,Will Finn,0.83,"[{""name"": ""Nate George"", ""votes"": 669, ""votes_pct"": 39.66, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 335, ""votes_pct"": 19.86, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 683, ""votes_pct"": 40.49, ""party"": ""R""}]",567.743473739592,2.97141240371841
66,"270890070",East Park Twp,"0070",,East Park Twp,"070","17756","00664033",township,Marshall,"45","089","7","1",1A,"03","09","1089",Marshall,,,,,,38925.0930168437,94122210.5660759,"27450070",1724,Scott Jensen,0.7,"[{""name"": ""Nate George"", ""votes"": 611, ""votes_pct"": 35.44, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 623, ""votes_pct"": 36.14, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 490, ""votes_pct"": 28.42, ""party"": ""R""}]",36.3405854995619,47.440072203041
67,"271370470",Embarrass Twp,"0470",,Embarrass Twp,"150","19232","00664094",township,St. Louis,"69","137","8","7",7B,"04","06","3137",North St. Louis,,,,,,36910.4343037132,85195829.6601771,"27690470",1731,Nate George,13.86,"[{""name"": ""Nate George"", ""votes"": 858, ""votes_pct"": 49.57, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 255, ""votes_pct"": 14.73, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 618, ""votes_pct"": 35.70, ""party"": ""R""}]",32.8941098317944,52.6234030606559
68,"270210110",Gould Twp,"0110",,Gould Twp,"110","24686","00664302",township,Cass,"11","021","8","2",2B,"05","09","8021",Cass,,,,,,52839.6148905092,104381187.802724,"27110110",1538,Scott Jensen,2.28,"[{""name"": ""Nate George"", ""votes"": 510, ""votes_pct"": 33.16, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 545, ""votes_pct"": 35.44, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 483, ""votes_pct"": 31.40, ""party"": ""R""}]",40.3015766106318,38.1622787331419
69,"270230020",Grace Twp,"0020",,Grace Twp,"020","24722","00664303",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,38574.1270187773,92756128.3937929,"27120020",2385,Will Finn,3.44,"[{""name"": ""Nate George"", ""votes"": 829, ""votes_pct"": 34.76, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 645, ""votes_pct"": 27.04, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 911, ""votes_pct"": 38.20, ""party"": ""R""}]",35.8131411728434,66.5956663362584
70,"270310020",Grand Portage P-1,"0020",P-1,Grand Portage Unorg,"006","25071","00664317",unorganized territory,Cook,"16","031","8","3",3A,"01","06","3031",Cook,,"340",Cook County,,,107499.658673747,194236078.06013,"27160020",2016,Scott Jensen,3.52,"[{""name"": ""Nate George"", ""votes"": 495, ""votes_pct"": 24.55, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 796, ""votes_pct"": 39.48, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 725, ""votes_pct"": 35.96, ""party"": ""R""}]",74.9945497390163,26.8819535154988
71,"270230030",Granite Falls Twp P-1,"0030",P-1,Granite Falls Twp,"030","25262","00664323",township,Chippewa,"12","023","7","16",16A,"03","08","2023",Chippewa,,,,,,63193.6251111142,79448943.048556,"27120030",1379,Nate George,13.56,"[{""name"": ""Nate George"", ""votes"": 661, ""votes_pct"": 47.93, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 244, ""votes_pct"": 17.69, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 474, ""votes_pct"": 34.37, ""party"": ""R""}]",30.6752369110475,44.9548280262299
72,"271270040",Granite Rock Twp,"0040",,Granite Rock Twp,"040","25316","00664326",township,Redwood,"64","127","7","15",15B,"01","05","5127",Redwood,,,,,,43077.2410275826,93911677.2278385,"27640040",1579,Will Finn,7.6,"[{""name"": ""Nate George"", ""votes"": 455, ""votes_pct"": 28.82, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 502, ""votes_pct"": 31.79, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 622, ""votes_pct"": 39.39, ""party"": ""R""}]",36.2592985776685,43.5474502248778
73,"271110335",Paddock Twp,"0335",,Paddock Twp,"295","49408","00665247",township,Otter Tail,"56","111","7","9",9B,"01","07","1112",Otter Tail East,,,,,,38609.3230093251,92468225.8205699,"27560335",1356,Scott Jensen,5.97,"[{""name"": ""Nate George"", ""votes"": 299, ""votes_pct"": 22.05, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 569, ""votes_pct"": 41.96, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 488, ""votes_pct"": 35.99, ""party"": ""R""}]",35.701981989322,37.9810846469409
74,"271550050",Parnell Twp,"0050",,Parnell Twp,"055","49858","00665261",township,Traverse,"78","155","7","9",9A,"02","08","1155",Traverse,,,,,,38870.066667622,94540510.8077943,"27780050",999,Will Finn,13.01,"[{""name"": ""Nate George"", ""votes"": 171, ""votes_pct"": 17.12, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 349, ""votes_pct"": 34.93, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 479, ""votes_pct"": 47.95, ""party"": ""R""}]",36.5020912228894,27.3682949806875
75,"271310140",Webster Twp,"0140",,Webster Twp,"090","68962","00665945",township,Rice,"66","131","2","58",58A,"05","03","7131",Rice,,,,,,38835.1953443457,92369573.5425757,"27660140",1274,Will Finn,22.45,"[{""name"": ""Nate George"", ""votes"": 341, ""votes_pct"": 26.77, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 306, ""votes_pct"": 24.02, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 627, ""votes_pct"": 49.22, ""party"": ""R""}]",35.6638923447885,35.7224048256799
76,"270070220",Solway,"0220",,Solway,"185","61114","02395910",city,Beltrami,"4","007","8","2",2A,"03","09","8007",Beltrami,,,,,,6535.06214220033,2671621.88140889,"27040220",1786,Scott Jensen,2.58,"[{""name"": ""Nate George"", ""votes"": 568, ""votes_pct"": 31.80, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 632, ""votes_pct"": 35.39, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 586, ""votes_pct"": 32.81, ""party"": ""R""}]",1.03151320841197,1731.43686909212
77,"271370510",Fayal Twp,"0510",,Fayal Twp,"165","20762","00664152",township,St. Louis,"69","137","8","7",7B,"06","06","3137",North St. Louis,,,,,,38535.5417061799,89355378.1677057,"27690510",1593,Scott Jensen,6.91,"[{""name"": ""Nate George"", ""votes"": 505, ""votes_pct"": 31.70, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 615, ""votes_pct"": 38.61, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 473, ""votes_pct"": 29.69, ""party"": ""R""}]",34.5001115105512,46.1737638011058
78,"271310055",Forest Twp,"0055",,Forest Twp,"035","21680","00664191",township,Rice,"66","131","2","58",58A,"05","03","7131",Rice,,,,,,38541.423831734,92555208.8716753,"27660055",1934,Will Finn,5.33,"[{""name"": ""Nate George"", ""votes"": 197, ""votes_pct"": 10.19, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 817, ""votes_pct"": 42.24, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 920, ""votes_pct"": 47.57, ""party"": ""R""}]",35.7355661453538,54.1197526333706
79,"270990105",Frankford Twp,"0105",,Frankford Twp,"055","22328","00664215",township,Mower,"50","099","1","26",26B,"02","03","7099",Mower,,,,,,37803.4023200542,77350533.3165443,"27500105",1097,Nate George,9.66,"[{""name"": ""Nate George"", ""votes"": 546, ""votes_pct"": 49.77, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 440, ""votes_pct"": 40.11, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 111, ""votes_pct"": 10.12, ""party"": ""R""}]",29.8650409135178,36.7319101680342
80,"271250030",Gervais Twp,"0030",,Gervais Twp,"030","23588","00664263",township,Red Lake,"63","125","7","1",1B,"04","09","1125",Red Lake,,,,,,38446.905166654,92182562.9863883,"27630030",1181,Scott Jensen,31.24,"[{""name"": ""Nate George"", ""votes"": 336, ""votes_pct"": 28.45, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 705, ""votes_pct"": 59.70, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 140, ""votes_pct"": 11.85, ""party"": ""R""}]",35.5916875690445,33.1819051206541
81,"270010050",Glen Twp,"0050",,Glen Twp,"050","23930","00664275",township,Aitkin,"1","001","8","10",10A,"03","09","3001",Aitkin,,,,,,38934.4933741335,94738938.8541004,"27010050",1348,Nate George,30.86,"[{""name"": ""Nate George"", ""votes"": 830, ""votes_pct"": 61.57, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 104, ""votes_pct"": 7.72, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 414, ""votes_pct"": 30.71, ""party"": ""R""}]",36.5787042915682,36.8520434528002
82,"271010045",Dovray Twp,"0045",,Dovray Twp,"045","16318","00663998",township,Murray,"51","101","7","21",21A,"01","05","5101",Murray,,,,,,41768.0575344553,92314393.4125755,"27510045",1643,Will Finn,20.88,"[{""name"": ""Nate George"", ""votes"": 485, ""votes_pct"": 29.52, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 330, ""votes_pct"": 20.09, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 828, ""votes_pct"": 50.40, ""party"": ""R""}]",35.6425872965954,46.0965413741707
83,"270050190",Shell Lake Twp,"0190",,Shell Lake Twp,"165","59512","00665588",township,Becker,"3","005","7","5",5A,"01","07","1005",Becker,,,,,,38653.4436119245,93131203.9532363,"27030190",930,Scott Jensen,28.39,"[{""name"": ""Nate George"", ""votes"": 82, ""votes_pct"": 8.82, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 556, ""votes_pct"": 59.78, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 292, ""votes_pct"": 31.40, ""party"": ""R""}]",35.9579578463445,25.8635377452211
84,"270210285",Turtle Lake Twp,"0285",,Turtle Lake Twp,"280","65776","00665820",township,Cass,"11","021","8","2",2B,"04","09","8021",Cass,,,,,,62260.3434170611,187343577.27332,"27110285",1227,Nate George,26.73,"[{""name"": ""Nate George"", ""votes"": 709, ""votes_pct"": 57.78, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 381, ""votes_pct"": 31.05, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 137, ""votes_pct"": 11.17, ""party"": ""R""}]",72.3333551852287,16.963128515993
85,"270670160",Spicer,"0160",,Spicer,"160","61690","02395925",city,Kandiyohi,"34","067","7","16",16B,"04","08","2067",Kandiyohi,,,,,,14040.6993469577,3168750.67743786,"27340160",1083,Will Finn,12.65,"[{""name"": ""Nate George"", ""votes"": 80, ""votes_pct"": 7.39, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 433, ""votes_pct"": 39.98, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 570, ""votes_pct"": 52.63, ""party"": ""R""}]",1.22345463655876,885.198329090633
86,"270270265",Ulen Twp,"0265",,Ulen Twp,"195","66154","00665836",township,Clay,"14","027","7","1",1B,"02","07","1027",Clay,,,,,,46471.0747139165,91140650.1090635,"27140265",1709,Will Finn,10.77,"[{""name"": ""Nate George"", ""votes"": 465, ""votes_pct"": 27.21, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 530, ""votes_pct"": 31.01, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 714, ""votes_pct"": 41.78, ""party"": ""R""}]",35.1894050071094,48.565754369951
87,"270930145",Union Grove Twp,"0145",,Union Grove Twp,"120","66226","00665840",township,Meeker,"47","093","7","16",16A,"05","08","2093",Meeker,,"1620",Paynesville Area,,,38566.4926832621,93050125.8382323,"27470145",1820,Nate George,6.7,"[{""name"": ""Nate George"", ""votes"": 868, ""votes_pct"": 47.69, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 746, ""votes_pct"": 40.99, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 206, ""votes_pct"": 11.32, ""party"": ""R""}]",35.9266535861415,50.6587677484678
88,"270270270",Viding Twp,"0270",,Viding Twp,"205","67054","00665870",township,Clay,"14","027","7","4",4B,"02","07","1027",Clay,,,,,,38517.2867164544,92542736.0702168,"27140270",1935,Scott Jensen,2.12,"[{""name"": ""Nate George"", ""votes"": 566, ""votes_pct"": 29.25, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 705, ""votes_pct"": 36.43, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 664, ""votes_pct"": 34.32, ""party"": ""R""}]",35.7307503967107,54.1550339278106
89,"270290035",Eddy Twp,"0035",,Eddy Twp,"035","18008","00664040",township,Clearwater,"15","029","8","2",2B,"05","09","8029",Clearwater,,,,,,38413.4975427498,92285544.4174701,"27150035",1274,Nate George,2.12,"[{""name"": ""Nate George"", ""votes"": 471, ""votes_pct"": 36.97, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 359, ""votes_pct"": 28.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 444, ""votes_pct"": 34.85, ""party"": ""R""}]",35.6314486995852,35.7549312895277
