objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
31,"271110110",Dora Twp,"0110",,Dora Twp,"105","16120","00663992",township,Otter Tail,"56","111","7","9",9B,"02","07","1112",Otter Tail East,,"1640",Perham,,,38536.85713962,92742037.7095295,"27560110",3433,Billy Nord,2.56,"[{""name"": ""Peggy Flanagan"", ""votes"": 373, ""votes_pct"": 10.87, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 173, ""votes_pct"": 5.04, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 767, ""votes_pct"": 22.34, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 691, ""votes_pct"": 20.13, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 574, ""votes_pct"": 16.72, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 855, ""votes_pct"": 24.91, ""party"": ""DFL""}]",35.8077007596494,95.8732319353089
32,"271110125",Eastern Twp,"0125",,Eastern Twp,"120","17576","00664026",township,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,38850.3014180381,94538284.9303773,"27560125",2189,Angie Craig,0.41,"[{""name"": ""Peggy Flanagan"", ""votes"": 154, ""votes_pct"": 7.04, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 150, ""votes_pct"": 6.85, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 574, ""votes_pct"": 26.22, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 400, ""votes_pct"": 18.27, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 583, ""votes_pct"": 26.63, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 328, ""votes_pct"": 14.98, ""party"": ""DFL""}]",36.5012318116187,59.9705788368277
33,"270270055",Elmwood Twp,"0055",,Elmwood Twp,"045","19052","00664088",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,45025.0891984727,92145218.6386136,"27140055",3052,Peggy Flanagan,9.99,"[{""name"": ""Peggy Flanagan"", ""votes"": 940, ""votes_pct"": 30.80, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 412, ""votes_pct"": 13.50, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 416, ""votes_pct"": 13.63, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 384, ""votes_pct"": 12.58, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 265, ""votes_pct"": 8.68, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 635, ""votes_pct"": 20.81, ""party"": ""DFL""}]",35.5772689163687,85.7851120380915
34,"270950040",Greenbush Twp,"0040",,Greenbush Twp,"040","25586","00664336",township,Mille Lacs,"48","095","8","27",27B,"02","07","3095",Mille Lacs,,,,,,39250.4268359057,96260536.8513187,"27480040",2908,Angie Craig,1.51,"[{""name"": ""Peggy Flanagan"", ""votes"": 601, ""votes_pct"": 20.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 593, ""votes_pct"": 20.39, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 323, ""votes_pct"": 11.11, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 436, ""votes_pct"": 14.99, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 645, ""votes_pct"": 22.18, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 310, ""votes_pct"": 10.66, ""party"": ""DFL""}]",37.1661932782942,78.2431490420713
35,"270070100",Hamre Twp,"0100",,Hamre Twp,"080","26900","00664387",township,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,38588.5812978531,92855516.8853736,"27040100",2494,Peter John Murgic,4.25,"[{""name"": ""Peggy Flanagan"", ""votes"": 454, ""votes_pct"": 18.20, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 587, ""votes_pct"": 23.54, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 481, ""votes_pct"": 19.29, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 250, ""votes_pct"": 10.02, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 301, ""votes_pct"": 12.07, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 421, ""votes_pct"": 16.88, ""party"": ""DFL""}]",35.8515150694427,69.5647030584129
36,"270990145",Lyle Twp,"0145",,Lyle Twp,"090","38672","00664844",township,Mower,"50","099","1","23",23B,"03","03","7099",Mower,,,,,,40357.1659201821,91744014.4509901,"27500145",3147,Angie Craig,0.83,"[{""name"": ""Peggy Flanagan"", ""votes"": 481, ""votes_pct"": 15.28, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 786, ""votes_pct"": 24.98, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 513, ""votes_pct"": 16.30, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 323, ""votes_pct"": 10.26, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 812, ""votes_pct"": 25.80, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 232, ""votes_pct"": 7.37, ""party"": ""DFL""}]",35.4223639795273,88.8421789640816
37,"270032310",Linwood Twp P-2,"2310",P-2,Linwood Twp,"085","37376","00664793",township,Anoka,"2","003","6","31",31B,"03","10","4005",Anoka District 5,,,,,,36258.674253963,50633017.8929144,"27022310",3044,Peter John Murgic,1.15,"[{""name"": ""Peggy Flanagan"", ""votes"": 509, ""votes_pct"": 16.72, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 728, ""votes_pct"": 23.92, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 498, ""votes_pct"": 16.36, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 693, ""votes_pct"": 22.77, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 447, ""votes_pct"": 14.68, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 169, ""votes_pct"": 5.55, ""party"": ""DFL""}]",19.5494082084543,155.708038194404
38,"271650090",Rosendale Twp,"0090",,Rosendale Twp,"085","55780","00665467",township,Watonwan,"83","165","1","22",22A,"02","05","6165",Watonwan,,,,,,47449.1091416219,99360134.3768898,"27830090",3403,George H Kalberer,3.97,"[{""name"": ""Peggy Flanagan"", ""votes"": 666, ""votes_pct"": 19.57, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 686, ""votes_pct"": 20.16, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 821, ""votes_pct"": 24.13, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 329, ""votes_pct"": 9.67, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 652, ""votes_pct"": 19.16, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 249, ""votes_pct"": 7.32, ""party"": ""DFL""}]",38.3629478829171,88.7053833919614
39,"270910165",Rutland Twp,"0165",,Rutland Twp,"110","56500","00665495",township,Martin,"46","091","1","22",22A,"05","05","6091",Martin,,,,,,45296.8177576948,95769217.505147,"27460165",2684,Angie Craig,6.11,"[{""name"": ""Peggy Flanagan"", ""votes"": 546, ""votes_pct"": 20.34, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 542, ""votes_pct"": 20.19, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 403, ""votes_pct"": 15.01, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 221, ""votes_pct"": 8.23, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 710, ""votes_pct"": 26.45, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 262, ""votes_pct"": 9.76, ""party"": ""DFL""}]",36.9764948787373,72.5866529210531
40,"270290075",Leon Twp,"0075",,Leon Twp,"077","36458","00664754",township,Clearwater,"15","029","8","2",2A,"04","09","8029",Clearwater,,,,,,47643.1977992657,92566514.0923192,"27150075",3327,Peter John Murgic,3.04,"[{""name"": ""Peggy Flanagan"", ""votes"": 506, ""votes_pct"": 15.21, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 738, ""votes_pct"": 22.18, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 637, ""votes_pct"": 19.15, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 490, ""votes_pct"": 14.73, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 462, ""votes_pct"": 13.89, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 494, ""votes_pct"": 14.85, ""party"": ""DFL""}]",35.7399310910444,93.0891554190395
41,"271650010",Antrim Twp,"0010",,Antrim Twp,"010","01810","00663443",township,Watonwan,"83","165","1","22",22A,"02","05","6165",Watonwan,,,,,,41968.2298488833,92683630.8303594,"27830010",4582,Kurt Michael Anderson,2.51,"[{""name"": ""Peggy Flanagan"", ""votes"": 341, ""votes_pct"": 7.44, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 754, ""votes_pct"": 16.46, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 777, ""votes_pct"": 16.96, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 984, ""votes_pct"": 21.48, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 857, ""votes_pct"": 18.70, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 869, ""votes_pct"": 18.97, ""party"": ""DFL""}]",35.7851498636018,128.041939672314
42,"270730010",Arena Twp,"0010",,Arena Twp,"010","02062","00663453",township,Lac qui Parle,"37","073","7","15",15A,"02","08","5073",Lac Qui Parle,,,,,,39079.5584483904,96220739.9139314,"27370010",3164,Peggy Flanagan,7.81,"[{""name"": ""Peggy Flanagan"", ""votes"": 919, ""votes_pct"": 29.05, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 232, ""votes_pct"": 7.33, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 602, ""votes_pct"": 19.03, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 230, ""votes_pct"": 7.27, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 509, ""votes_pct"": 16.09, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 672, ""votes_pct"": 21.24, ""party"": ""DFL""}]",37.1508276807689,85.1663394201535
43,"271670015",Atherton Twp,"0015",,Atherton Twp,"015","02620","00663471",township,Wilkin,"84","167","7","9",9A,"03","08","1167",Wilkin,,,,,,38646.0106123209,93612639.0577248,"27840015",3149,Billy Nord,4.22,"[{""name"": ""Peggy Flanagan"", ""votes"": 488, ""votes_pct"": 15.50, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 585, ""votes_pct"": 18.58, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 272, ""votes_pct"": 8.64, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 449, ""votes_pct"": 14.26, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 611, ""votes_pct"": 19.40, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 744, ""votes_pct"": 23.63, ""party"": ""DFL""}]",36.1438399401875,87.1241131327249
44,"271470005",Aurora Twp,"0005",,Aurora Twp,"005","02890","00663481",township,Steele,"74","147","1","23",23A,"02","03","7147",Steele,,,,,,38641.5972203819,93283457.8466913,"27740005",2829,George H Kalberer,0.11,"[{""name"": ""Peggy Flanagan"", ""votes"": 255, ""votes_pct"": 9.01, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 515, ""votes_pct"": 18.20, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 705, ""votes_pct"": 24.92, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 281, ""votes_pct"": 9.93, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 371, ""votes_pct"": 13.11, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 702, ""votes_pct"": 24.81, ""party"": ""DFL""}]",36.0167430746075,78.5468023618854
45,"270610235",Liberty Prec,"0235",Liberty,Liberty Unorg,"157","36944","00664776",unorganized territory,Itasca,"31","061","8","3",3A,"02","09","8061",Itasca,,"1430",Northern Itasca,,,58002.9903333422,187615003.707184,"27310235",2817,George H Kalberer,13.95,"[{""name"": ""Peggy Flanagan"", ""votes"": 428, ""votes_pct"": 15.19, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 451, ""votes_pct"": 16.01, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 844, ""votes_pct"": 29.96, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 411, ""votes_pct"": 14.59, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 232, ""votes_pct"": 8.24, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 451, ""votes_pct"": 16.01, ""party"": ""DFL""}]",72.4381529313437,38.8883466240495
46,"270150065",Linden Twp,"0065",,Linden Twp,"065","37214","00664788",township,Brown,"8","015","1","15",15B,"02","05","6015",Brown,,,,,,38596.3014472448,93211435.1582361,"27080065",2888,George H Kalberer,3.32,"[{""name"": ""Peggy Flanagan"", ""votes"": 372, ""votes_pct"": 12.88, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 621, ""votes_pct"": 21.50, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 717, ""votes_pct"": 24.83, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 123, ""votes_pct"": 4.26, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 496, ""votes_pct"": 17.17, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 559, ""votes_pct"": 19.36, ""party"": ""DFL""}]",35.988935114595,80.2468867390522
47,"270032405",Nowthen P-1,"2405",P-1,Nowthen,"086","47536","02437910",city,Anoka,"2","003","6","30",30B,"01","10","4001",Anoka District 1,,,,,,38207.7374984385,56488518.375329,"27022405",3177,Peggy Flanagan,2.74,"[{""name"": ""Peggy Flanagan"", ""votes"": 774, ""votes_pct"": 24.36, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 113, ""votes_pct"": 3.56, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 513, ""votes_pct"": 16.15, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 687, ""votes_pct"": 21.62, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 454, ""votes_pct"": 14.29, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 636, ""votes_pct"": 20.02, ""party"": ""DFL""}]",21.8102169447145,145.665676231153
48,"270930005",Acton Twp,"0005",,Acton Twp,"005","00154","00663377",township,Meeker,"47","093","7","16",16A,"03","08","2093",Meeker,,,,,,43503.627441309,91876528.2619063,"27470005",2025,Angie Craig,8.15,"[{""name"": ""Peggy Flanagan"", ""votes"": 457, ""votes_pct"": 22.57, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 346, ""votes_pct"": 17.09, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 296, ""votes_pct"": 14.62, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 248, ""votes_pct"": 12.25, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 622, ""votes_pct"": 30.72, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 56, ""votes_pct"": 2.77, ""party"": ""DFL""}]",35.473527561922,57.0848218143852
49,"271050100",Lorain Twp,"0100",,Lorain Twp,"100","38204","00664825",township,Nobles,"53","105","1","21",21B,"01","05","5105",Nobles,,,,,,50966.8094427428,90717483.6667883,"27530100",2682,Kurt Michael Anderson,3.8,"[{""name"": ""Peggy Flanagan"", ""votes"": 337, ""votes_pct"": 12.57, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 73, ""votes_pct"": 2.72, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 355, ""votes_pct"": 13.24, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 794, ""votes_pct"": 29.60, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 692, ""votes_pct"": 25.80, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 431, ""votes_pct"": 16.07, ""party"": ""DFL""}]",35.026020443747,76.5716449091722
50,"271190330",Lowell Twp,"0330",,Lowell Twp,"240","38330","00664831",township,Polk,"60","119","7","1",1B,"02","09","1119",Polk West,,,,,,39303.3104687873,89467997.979496,"27600330",4138,Peter John Murgic,2.85,"[{""name"": ""Peggy Flanagan"", ""votes"": 523, ""votes_pct"": 12.64, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 951, ""votes_pct"": 22.98, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 495, ""votes_pct"": 11.96, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 833, ""votes_pct"": 20.13, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 765, ""votes_pct"": 18.49, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 571, ""votes_pct"": 13.80, ""party"": ""DFL""}]",34.5435940198834,119.790662130239
51,"271170005",Aetna Twp,"0005",,Aetna Twp,"005","00298","00663383",township,Pipestone,"59","117","7","21",21A,"01","05","5117",Pipestone,,,,,,44650.4767974688,91690734.0987773,"27590005",3453,George H Kalberer,1.25,"[{""name"": ""Peggy Flanagan"", ""votes"": 832, ""votes_pct"": 24.09, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 151, ""votes_pct"": 4.37, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 875, ""votes_pct"": 25.34, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 384, ""votes_pct"": 11.12, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 650, ""votes_pct"": 18.82, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 561, ""votes_pct"": 16.25, ""party"": ""DFL""}]",35.4017924355379,97.5374341931264
52,"271150040",Brook Park Twp,"0040",,Brook Park Twp,"035","08002","00663675",township,Pine,"58","115","8","11",11B,"02","10","3115",Pine,,,,,,42367.0175142193,77742204.0149241,"27580040",3385,Peggy Flanagan,1.09,"[{""name"": ""Peggy Flanagan"", ""votes"": 797, ""votes_pct"": 23.55, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 324, ""votes_pct"": 9.57, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 428, ""votes_pct"": 12.64, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 458, ""votes_pct"": 13.53, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 760, ""votes_pct"": 22.45, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 618, ""votes_pct"": 18.26, ""party"": ""DFL""}]",30.0162649701622,112.772192122
53,"270670020",Burbank Twp,"0020",,Burbank Twp,"020","08614","00663703",township,Kandiyohi,"34","067","7","16",16B,"04","08","2067",Kandiyohi,,,,,,38520.0489710403,92724786.708747,"27340020",2738,Peggy Flanagan,9.42,"[{""name"": ""Peggy Flanagan"", ""votes"": 758, ""votes_pct"": 27.68, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 492, ""votes_pct"": 17.97, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 473, ""votes_pct"": 17.28, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 396, ""votes_pct"": 14.46, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 500, ""votes_pct"": 18.26, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 119, ""votes_pct"": 4.35, ""party"": ""DFL""}]",35.8010401482472,76.4782248968833
54,"270550030",Caledonia Twp,"0030",,Caledonia Twp,"015","09244","00663725",township,Houston,"28","055","1","26",26B,"03","03","7055",Root River,,,,,,44102.1203208035,87587585.0650758,"27280030",2808,Billy Nord,5.02,"[{""name"": ""Peggy Flanagan"", ""votes"": 515, ""votes_pct"": 18.34, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 468, ""votes_pct"": 16.67, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 483, ""votes_pct"": 17.20, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 180, ""votes_pct"": 6.41, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 506, ""votes_pct"": 18.02, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 656, ""votes_pct"": 23.36, ""party"": ""DFL""}]",33.8175665936258,83.0337686251286
55,"270690010",Cannon Twp,"0010",,Cannon Twp,"010","09676","00663741",township,Kittson,"35","069","7","1",1A,"04","09","1069",Kittson,,,,,,38514.923065118,92572301.9634725,"27350010",3397,Billy Nord,0.12,"[{""name"": ""Peggy Flanagan"", ""votes"": 266, ""votes_pct"": 7.83, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 503, ""votes_pct"": 14.81, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 552, ""votes_pct"": 16.25, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 684, ""votes_pct"": 20.14, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 694, ""votes_pct"": 20.43, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 698, ""votes_pct"": 20.55, ""party"": ""DFL""}]",35.7421657880967,95.0418063678533
56,"270570065",Henrietta Twp,"0065",,Henrietta Twp,"065","28556","00664455",township,Hubbard,"29","057","7","5",5A,"01","09","8057",Hubbard,,,,,,42540.8768333136,88324790.7457599,"27290065",2824,Billy Nord,2.3,"[{""name"": ""Peggy Flanagan"", ""votes"": 356, ""votes_pct"": 12.61, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 492, ""votes_pct"": 17.42, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 524, ""votes_pct"": 18.56, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 640, ""votes_pct"": 22.66, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 107, ""votes_pct"": 3.79, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 705, ""votes_pct"": 24.96, ""party"": ""DFL""}]",34.1022017069379,82.8099025473031
57,"271690050",Hillsdale Twp,"0050",,Hillsdale Twp,"045","29222","00664481",township,Winona,"85","169","1","26",26A,"03","03","7169",Winona,,,,,,36296.341642281,41383913.0805272,"27850050",2348,Kurt Michael Anderson,8.94,"[{""name"": ""Peggy Flanagan"", ""votes"": 242, ""votes_pct"": 10.31, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 511, ""votes_pct"": 21.76, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 98, ""votes_pct"": 4.17, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 721, ""votes_pct"": 30.71, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 493, ""votes_pct"": 21.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 283, ""votes_pct"": 12.05, ""party"": ""DFL""}]",15.9783288403915,146.949034749147
