vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"270270055",Elmwood Twp,"0055",Elmwood Twp,"045","19052",Clay,"14","027","7","4",4B,45025.0891984727,92145218.6386136,"27140055",21,Peggy Flanagan,28.57,"[{""name"": ""Peggy Flanagan"", ""votes"": 13, ""votes_pct"": 61.90, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 33.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 4.76, ""party"": ""DFL""}]",35.5772689163687,0.590264532372189
"270950040",Greenbush Twp,"0040",Greenbush Twp,"040","25586",Mille Lacs,"48","095","8","27",27B,39250.4268359057,96260536.8513187,"27480040",50,Angie Craig,10,"[{""name"": ""Peggy Flanagan"", ""votes"": 21, ""votes_pct"": 42.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 4.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 26, ""votes_pct"": 52.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 2.00, ""party"": ""DFL""}]",37.1661932782942,1.34530861489119
"270070100",Hamre Twp,"0100",Hamre Twp,"080","26900",Beltrami,"4","007","8","2",2A,38588.5812978531,92855516.8853736,"27040100",2,Angie Craig,100,"[{""name"": ""Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 100.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.8515150694427,0.055785648001935
"270990145",Lyle Twp,"0145",Lyle Twp,"090","38672",Mower,"50","099","1","23",23B,40357.1659201821,91744014.4509901,"27500145",10,Peggy Flanagan,30,"[{""name"": ""Peggy Flanagan"", ""votes"": 6, ""votes_pct"": 60.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 3, ""votes_pct"": 30.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 10.00, ""party"": ""DFL""}]",35.4223639795273,0.282307527690123
"270032310",Linwood Twp P-2,"2310",Linwood Twp,"085","37376",Anoka,"2","003","6","31",31B,36258.674253963,50633017.8929144,"27022310",129,Peggy Flanagan,5.43,"[{""name"": ""Peggy Flanagan"", ""votes"": 67, ""votes_pct"": 51.94, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 0.78, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 60, ""votes_pct"": 46.51, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.78, ""party"": ""DFL""}]",19.5494082084543,6.59866521914526
"271650090",Rosendale Twp,"0090",Rosendale Twp,"085","55780",Watonwan,"83","165","1","22",22A,47449.1091416219,99360134.3768898,"27830090",21,Angie Craig,9.52,"[{""name"": ""Peggy Flanagan"", ""votes"": 9, ""votes_pct"": 42.86, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 11, ""votes_pct"": 52.38, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 4.76, ""party"": ""DFL""}]",38.3629478829171,0.547403188725004
"270910165",Rutland Twp,"0165",Rutland Twp,"110","56500",Martin,"46","091","1","22",22A,45296.8177576948,95769217.505147,"27460165",22,Peggy Flanagan,4.55,"[{""name"": ""Peggy Flanagan"", ""votes"": 11, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 1, ""votes_pct"": 4.55, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 10, ""votes_pct"": 45.45, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.9764948787373,0.594972564926665
"270290075",Leon Twp,"0075",Leon Twp,"077","36458",Clearwater,"15","029","8","2",2A,47643.1977992657,92566514.0923192,"27150075",20,Angie Craig,10,"[{""name"": ""Peggy Flanagan"", ""votes"": 9, ""votes_pct"": 45.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 11, ""votes_pct"": 55.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.7399310910444,0.559598169035404
"271650010",Antrim Twp,"0010",Antrim Twp,"010","01810",Watonwan,"83","165","1","22",22A,41968.2298488833,92683630.8303594,"27830010",13,Angie Craig,7.69,"[{""name"": ""Peggy Flanagan"", ""votes"": 6, ""votes_pct"": 46.15, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 53.85, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.7851498636018,0.363279182832841
"270730010",Arena Twp,"0010",Arena Twp,"010","02062",Lac qui Parle,"37","073","7","15",15A,39079.5584483904,96220739.9139314,"27370010",10,Peggy Flanagan,40,"[{""name"": ""Peggy Flanagan"", ""votes"": 7, ""votes_pct"": 70.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 3, ""votes_pct"": 30.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",37.1508276807689,0.26917300701692
"271670015",Atherton Twp,"0015",Atherton Twp,"015","02620",Wilkin,"84","167","7","9",9A,38646.0106123209,93612639.0577248,"27840015",9,Angie Craig,22.22,"[{""name"": ""Peggy Flanagan"", ""votes"": 2, ""votes_pct"": 22.22, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 11.11, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 44.44, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 2, ""votes_pct"": 22.22, ""party"": ""DFL""}]",36.1438399401875,0.249005086755962
"271470005",Aurora Twp,"0005",Aurora Twp,"005","02890",Steele,"74","147","1","23",23A,38641.5972203819,93283457.8466913,"27740005",24,even,0,"[{""name"": ""Peggy Flanagan"", ""votes"": 12, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 12, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.0167430746075,0.666356753865411
"270610235",Liberty Prec,"0235",Liberty Unorg,"157","36944",Itasca,"31","061","8","3",3A,58002.9903333422,187615003.707184,"27310235",8,Peggy Flanagan,25,"[{""name"": ""Peggy Flanagan"", ""votes"": 4, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 12.50, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 12.50, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 2, ""votes_pct"": 25.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",72.4381529313437,0.110439039045934
"270150065",Linden Twp,"0065",Linden Twp,"065","37214",Brown,"8","015","1","15",15B,38596.3014472448,93211435.1582361,"27080065",22,Peggy Flanagan,59.09,"[{""name"": ""Peggy Flanagan"", ""votes"": 17, ""votes_pct"": 77.27, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 4.55, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 18.18, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.988935114595,0.611298998704691
"270032405",Nowthen P-1,"2405",Nowthen,"086","47536",Anoka,"2","003","6","30",30B,38207.7374984385,56488518.375329,"27022405",152,Peggy Flanagan,13.16,"[{""name"": ""Peggy Flanagan"", ""votes"": 85, ""votes_pct"": 55.92, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 0.66, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 65, ""votes_pct"": 42.76, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 0.66, ""party"": ""DFL""}]",21.8102169447145,6.96921082377567
"270930005",Acton Twp,"0005",Acton Twp,"005","00154",Meeker,"47","093","7","16",16A,43503.627441309,91876528.2619063,"27470005",19,Angie Craig,57.89,"[{""name"": ""Peggy Flanagan"", ""votes"": 4, ""votes_pct"": 21.05, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 15, ""votes_pct"": 78.95, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.473527561922,0.535610673813985
"271050100",Lorain Twp,"0100",Lorain Twp,"100","38204",Nobles,"53","105","1","21",21B,50966.8094427428,90717483.6667883,"27530100",14,Angie Craig,7.14,"[{""name"": ""Peggy Flanagan"", ""votes"": 6, ""votes_pct"": 42.86, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 7.14, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.026020443747,0.399702844417752
"271190330",Lowell Twp,"0330",Lowell Twp,"240","38330",Polk,"60","119","7","1",1B,39303.3104687873,89467997.979496,"27600330",10,Angie Craig,40,"[{""name"": ""Peggy Flanagan"", ""votes"": 3, ""votes_pct"": 30.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 70.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",34.5435940198834,0.289489275326822
"271170005",Aetna Twp,"0005",Aetna Twp,"005","00298",Pipestone,"59","117","7","21",21A,44650.4767974688,91690734.0987773,"27590005",20,Peggy Flanagan,25,"[{""name"": ""Peggy Flanagan"", ""votes"": 9, ""votes_pct"": 45.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 4, ""votes_pct"": 20.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 20.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 3, ""votes_pct"": 15.00, ""party"": ""DFL""}]",35.4017924355379,0.564943146209826
"271150040",Brook Park Twp,"0040",Brook Park Twp,"035","08002",Pine,"58","115","8","11",11B,42367.0175142193,77742204.0149241,"27580040",11,Peggy Flanagan,27.27,"[{""name"": ""Peggy Flanagan"", ""votes"": 7, ""votes_pct"": 63.64, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 4, ""votes_pct"": 36.36, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",30.0162649701622,0.36646798030783
"270670020",Burbank Twp,"0020",Burbank Twp,"020","08614",Kandiyohi,"34","067","7","16",16B,38520.0489710403,92724786.708747,"27340020",10,Angie Craig,10,"[{""name"": ""Peggy Flanagan"", ""votes"": 4, ""votes_pct"": 40.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 1, ""votes_pct"": 10.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 5, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.8010401482472,0.279321493414475
"270550030",Caledonia Twp,"0030",Caledonia Twp,"015","09244",Houston,"28","055","1","26",26B,44102.1203208035,87587585.0650758,"27280030",32,Peggy Flanagan,12.5,"[{""name"": ""Peggy Flanagan"", ""votes"": 16, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 3.13, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 6.25, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 12, ""votes_pct"": 37.50, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 3.13, ""party"": ""DFL""}]",33.8175665936258,0.946253773505739
"270690010",Cannon Twp,"0010",Cannon Twp,"010","09676",Kittson,"35","069","7","1",1A,38514.923065118,92572301.9634725,"27350010",0,even,,"[{""name"": ""Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.7421657880967,0
"270570065",Henrietta Twp,"0065",Henrietta Twp,"065","28556",Hubbard,"29","057","7","5",5A,42540.8768333136,88324790.7457599,"27290065",125,Peggy Flanagan,14.4,"[{""name"": ""Peggy Flanagan"", ""votes"": 69, ""votes_pct"": 55.20, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 2, ""votes_pct"": 1.60, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 3, ""votes_pct"": 2.40, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 51, ""votes_pct"": 40.80, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",34.1022017069379,3.66545248527368
"271690050",Hillsdale Twp,"0050",Hillsdale Twp,"045","29222",Winona,"85","169","1","26",26A,36296.341642281,41383913.0805272,"27850050",20,Peggy Flanagan,45,"[{""name"": ""Peggy Flanagan"", ""votes"": 14, ""votes_pct"": 70.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 5.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 5, ""votes_pct"": 25.00, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",15.9783288403915,1.25169535561454
"271490055",Hodges Twp,"0055",Hodges Twp,"055","29438",Stevens,"75","149","7","12",12A,41276.3255771227,91940888.6167717,"27750055",13,Angie Craig,23.08,"[{""name"": ""Peggy Flanagan"", ""votes"": 5, ""votes_pct"": 38.46, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 8, ""votes_pct"": 61.54, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",35.4983770949355,0.366213924800936
"271530070",Germania Twp,"0070",Germania Twp,"070","23552",Todd,"77","153","7","5",5B,38788.2326627072,94380885.6533747,"27770070",15,Angie Craig,86.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 1, ""votes_pct"": 6.67, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 14, ""votes_pct"": 93.33, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",36.440459950768,0.411630369656843
"271350040",Dieter Twp,"0040",Dieter Twp,"045","15958",Roseau,"68","135","7","1",1A,43243.4496329541,115156595.93665,"27680040",9,Angie Craig,55.56,"[{""name"": ""Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 22.22, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 7, ""votes_pct"": 77.78, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",44.4619616911406,0.20242021848967
"270310005",Magney P-3,"0005",East Cook Unorg,"003","17531",Cook,"16","031","8","3",3A,166040.307092567,498017882.032031,"27160005",27,Peggy Flanagan,66.67,"[{""name"": ""Peggy Flanagan"", ""votes"": 21, ""votes_pct"": 77.78, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 3.70, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 2, ""votes_pct"": 7.41, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 3, ""votes_pct"": 11.11, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}]",192.284704252567,0.140416785125744
"270050220",Two Inlets Twp,"0220",Two Inlets Twp,"195","66010",Becker,"3","005","8","5",5A,38632.0978833983,93725044.149652,"27030220",24,Peggy Flanagan,8.33,"[{""name"": ""Peggy Flanagan"", ""votes"": 12, ""votes_pct"": 50.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 1, ""votes_pct"": 4.17, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 10, ""votes_pct"": 41.67, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 1, ""votes_pct"": 4.17, ""party"": ""DFL""}]",36.1872395461806,0.663217208634337
